Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8234413,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,218,
262390,COUNTRY,IND,SEAR,South-East Asia,1965,42677,
848115,COUNTRY,PHL,WPR,Western Pacific,1965,4581,
1470973,COUNTRY,BRN,WPR,Western Pacific,1965,198,
2335736,COUNTRY,THA,SEAR,South-East Asia,1965,65,
2363949,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,21,
3802223,COUNTRY,NPL,SEAR,South-East Asia,1965,727,
5035681,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,1,
5342449,COUNTRY,IRN,EMR,Eastern Mediterranean,1965,5037,
9540427,COUNTRY,MYS,WPR,Western Pacific,1965,16,
9747062,COUNTRY,BGD,SEAR,South-East Asia,1965,1123,
9891686,COUNTRY,MMR,SEAR,South-East Asia,1965,207,
9448149,COUNTRY,VNM,WPR,Western Pacific,1965,1738,
