Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9462082,COUNTRY,VNM,WPR,Western Pacific,1965,1738,
9554444,COUNTRY,MYS,WPR,Western Pacific,1965,16,
9761331,COUNTRY,BGD,SEAR,South-East Asia,1965,1123,
9906069,COUNTRY,MMR,SEAR,South-East Asia,1965,207,
266725,COUNTRY,IND,SEAR,South-East Asia,1965,42677,
852995,COUNTRY,PHL,WPR,Western Pacific,1965,4581,
1476368,COUNTRY,BRN,WPR,Western Pacific,1965,198,
2342079,COUNTRY,THA,SEAR,South-East Asia,1965,65,
3810080,COUNTRY,NPL,SEAR,South-East Asia,1965,727,
5044802,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,1,
5351892,COUNTRY,IRN,EMR,Eastern Mediterranean,1965,5037,
8246944,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,218,
2370331,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,21,
