Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5324321,COUNTRY,IRN,EMR,Eastern Mediterranean,1965,5037,
261465,COUNTRY,IND,SEAR,South-East Asia,1965,42677,
845290,COUNTRY,PHL,WPR,Western Pacific,1965,4581,
1466063,COUNTRY,BRN,WPR,Western Pacific,1965,198,
2327744,COUNTRY,THA,SEAR,South-East Asia,1965,65,
3789187,COUNTRY,NPL,SEAR,South-East Asia,1965,727,
5018692,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,1,
8206023,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,218,
9415813,COUNTRY,VNM,WPR,Western Pacific,1965,1738,
9507856,COUNTRY,MYS,WPR,Western Pacific,1965,16,
9713686,COUNTRY,BGD,SEAR,South-East Asia,1965,1123,
9857772,COUNTRY,MMR,SEAR,South-East Asia,1965,207,
2355874,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,21,
