Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2487240,COUNTRY,THA,SEAR,South-East Asia,1965,65,
417375,COUNTRY,IND,SEAR,South-East Asia,1965,42677,
1002136,COUNTRY,PHL,WPR,Western Pacific,1965,4581,
1623867,COUNTRY,BRN,WPR,Western Pacific,1965,198,
3951186,COUNTRY,NPL,SEAR,South-East Asia,1965,727,
5182632,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,1,
5488825,COUNTRY,IRN,EMR,Eastern Mediterranean,1965,5037,
8376159,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,218,
9587911,COUNTRY,VNM,WPR,Western Pacific,1965,1738,
9680058,COUNTRY,MYS,WPR,Western Pacific,1965,16,
9886419,COUNTRY,BGD,SEAR,South-East Asia,1965,1123,
10030766,COUNTRY,MMR,SEAR,South-East Asia,1965,207,
2515403,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,21,
