Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
249453,COUNTRY,IND,SEAR,South-East Asia,1965,42677,
806659,COUNTRY,PHL,WPR,Western Pacific,1965,4581,
2221780,COUNTRY,THA,SEAR,South-East Asia,1965,65,
2248627,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,21,
3617040,COUNTRY,NPL,SEAR,South-East Asia,1965,727,
4790713,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,1,
5081991,COUNTRY,IRN,EMR,Eastern Mediterranean,1965,5037,
7831049,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,218,
9073051,COUNTRY,MYS,WPR,Western Pacific,1965,16,
9269873,COUNTRY,BGD,SEAR,South-East Asia,1965,1123,
9407117,COUNTRY,MMR,SEAR,South-East Asia,1965,207,
1399651,COUNTRY,BRN,WPR,Western Pacific,1965,198,
8985145,COUNTRY,VNM,WPR,Western Pacific,1965,1738,
