Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
249448,COUNTRY,IND,SEAR,South-East Asia,1965,42677,
806657,COUNTRY,PHL,WPR,Western Pacific,1965,4581,
1399653,COUNTRY,BRN,WPR,Western Pacific,1965,198,
2221784,COUNTRY,THA,SEAR,South-East Asia,1965,65,
2248632,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,21,
3617045,COUNTRY,NPL,SEAR,South-East Asia,1965,727,
4790719,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,1,
5081992,COUNTRY,IRN,EMR,Eastern Mediterranean,1965,5037,
7831057,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,218,
8985152,COUNTRY,VNM,WPR,Western Pacific,1965,1738,
9073055,COUNTRY,MYS,WPR,Western Pacific,1965,16,
9269878,COUNTRY,BGD,SEAR,South-East Asia,1965,1123,
9407122,COUNTRY,MMR,SEAR,South-East Asia,1965,207,
