Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
260237,COUNTRY,IND,SEAR,South-East Asia,1965,42677,
841100,COUNTRY,PHL,WPR,Western Pacific,1965,4581,
1458927,COUNTRY,BRN,WPR,Western Pacific,1965,198,
2316204,COUNTRY,THA,SEAR,South-East Asia,1965,65,
2344218,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,21,
3770608,COUNTRY,NPL,SEAR,South-East Asia,1965,727,
8165145,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,218,
9368867,COUNTRY,VNM,WPR,Western Pacific,1965,1738,
9460482,COUNTRY,MYS,WPR,Western Pacific,1965,16,
9665441,COUNTRY,BGD,SEAR,South-East Asia,1965,1123,
9808800,COUNTRY,MMR,SEAR,South-East Asia,1965,207,
4993980,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,1,
5297873,COUNTRY,IRN,EMR,Eastern Mediterranean,1965,5037,
