Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
633092,COUNTRY,BRN,WPR,Western Pacific,1982,6,
945609,COUNTRY,ISR,EUR,Europe,1982,1,
1111156,COUNTRY,DEU,EUR,Europe,1982,1,
2192969,COUNTRY,UGA,AFR,Africa,1982,190,
2285195,COUNTRY,SWZ,AFR,Africa,1982,538,
2309927,COUNTRY,ZMB,AFR,Africa,1982,1403,
2686798,COUNTRY,GHA,AFR,Africa,1982,11051,
2726314,COUNTRY,LKA,SEAR,South-East Asia,1982,309,
3823868,COUNTRY,KEN,AFR,Africa,1982,3498,
4257921,COUNTRY,COD,AFR,Africa,1982,10328,
4264636,COUNTRY,VNM,WPR,Western Pacific,1982,57,
4576356,COUNTRY,BDI,AFR,Africa,1982,415,
4913233,COUNTRY,ESP,EUR,Europe,1982,2,
5173860,COUNTRY,IDN,SEAR,South-East Asia,1982,10391,
5292879,COUNTRY,AUS,WPR,Western Pacific,1982,1,
5311970,COUNTRY,PHL,WPR,Western Pacific,1982,930,
6199774,COUNTRY,IND,SEAR,South-East Asia,1982,4656,
6361323,COUNTRY,TZA,AFR,Africa,1982,4071,
6386162,COUNTRY,ZAF,AFR,Africa,1982,11968,
6872206,COUNTRY,RWA,AFR,Africa,1982,201,
7315601,COUNTRY,SGP,WPR,Western Pacific,1982,31,
7334122,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,427,
8216977,COUNTRY,GBR,EUR,Europe,1982,1,
8640854,COUNTRY,ETH,AFR,Africa,1982,0,
9699747,COUNTRY,MOZ,AFR,Africa,1982,2301,
9724986,COUNTRY,CIV,AFR,Africa,1982,34,
9915687,COUNTRY,BEN,AFR,Africa,1982,3,
2261166,COUNTRY,FRA,EUR,Europe,1982,18,
3187104,COUNTRY,NGA,AFR,Africa,1982,248,
3282113,COUNTRY,THA,SEAR,South-East Asia,1982,638,
3345217,COUNTRY,MYS,WPR,Western Pacific,1982,516,
3433719,COUNTRY,JPN,WPR,Western Pacific,1982,16,
6388866,COUNTRY,CMR,AFR,Africa,1982,5,
9841671,COUNTRY,LBR,AFR,Africa,1982,670,
