Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2363458,COUNTRY,UGA,AFR,Africa,1982,190,
2456493,COUNTRY,SWZ,AFR,Africa,1982,538,
2481453,COUNTRY,ZMB,AFR,Africa,1982,1403,
2860751,COUNTRY,GHA,AFR,Africa,1982,11051,
2900495,COUNTRY,LKA,SEAR,South-East Asia,1982,309,
792967,COUNTRY,BRN,WPR,Western Pacific,1982,6,
1274138,COUNTRY,DEU,EUR,Europe,1982,1,
3364447,COUNTRY,NGA,AFR,Africa,1982,248,
3612721,COUNTRY,JPN,WPR,Western Pacific,1982,16,
4005585,COUNTRY,KEN,AFR,Africa,1982,3498,
4442644,COUNTRY,COD,AFR,Africa,1982,10328,
4449421,COUNTRY,VNM,WPR,Western Pacific,1982,57,
4763256,COUNTRY,BDI,AFR,Africa,1982,415,
5102497,COUNTRY,ESP,EUR,Europe,1982,2,
5364904,COUNTRY,IDN,WPR,Western Pacific,1982,10391,
5484960,COUNTRY,AUS,WPR,Western Pacific,1982,1,
5504156,COUNTRY,PHL,WPR,Western Pacific,1982,930,
6398483,COUNTRY,IND,SEAR,South-East Asia,1982,4656,
6561303,COUNTRY,TZA,AFR,Africa,1982,4071,
6586370,COUNTRY,ZAF,AFR,Africa,1982,11968,
6589115,COUNTRY,CMR,AFR,Africa,1982,5,
7076113,COUNTRY,RWA,AFR,Africa,1982,201,
7522505,COUNTRY,SGP,WPR,Western Pacific,1982,31,
7541122,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,427,
8430137,COUNTRY,GBR,EUR,Europe,1982,1,
8856990,COUNTRY,ETH,AFR,Africa,1982,0,
9923153,COUNTRY,MOZ,AFR,Africa,1982,2301,
9948582,COUNTRY,CIV,AFR,Africa,1982,34,
10065847,COUNTRY,LBR,AFR,Africa,1982,670,
10140425,COUNTRY,BEN,AFR,Africa,1982,3,
2432301,COUNTRY,FRA,EUR,Europe,1982,18,
1107548,COUNTRY,ISR,EUR,Europe,1982,1,
3460075,COUNTRY,THA,SEAR,South-East Asia,1982,638,
3523604,COUNTRY,MYS,WPR,Western Pacific,1982,516,
