Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
940047,COUNTRY,ISR,EUR,Europe,1982,1,
1104578,COUNTRY,DEU,EUR,Europe,1982,1,
2247775,COUNTRY,FRA,EUR,Europe,1982,18,
2271721,COUNTRY,SWZ,AFR,Africa,1982,538,
2296297,COUNTRY,ZMB,AFR,Africa,1982,1403,
2670951,COUNTRY,GHA,AFR,Africa,1982,11051,
2710221,COUNTRY,LKA,SEAR,South-East Asia,1982,309,
3168277,COUNTRY,NGA,AFR,Africa,1982,248,
3262730,COUNTRY,THA,SEAR,South-East Asia,1982,638,
3325455,COUNTRY,MYS,WPR,Western Pacific,1982,516,
3801323,COUNTRY,KEN,AFR,Africa,1982,3498,
4239480,COUNTRY,VNM,WPR,Western Pacific,1982,57,
4549392,COUNTRY,BDI,AFR,Africa,1982,415,
4884290,COUNTRY,ESP,EUR,Europe,1982,2,
5143402,COUNTRY,IDN,SEAR,South-East Asia,1982,10391,
6163114,COUNTRY,IND,SEAR,South-East Asia,1982,4656,
6351096,COUNTRY,CMR,AFR,Africa,1982,5,
7272354,COUNTRY,SGP,WPR,Western Pacific,1982,31,
7290753,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,427,
8168232,COUNTRY,GBR,EUR,Europe,1982,1,
8589473,COUNTRY,ETH,AFR,Africa,1982,0,
9641797,COUNTRY,MOZ,AFR,Africa,1982,2301,
9666868,COUNTRY,CIV,AFR,Africa,1982,34,
9782861,COUNTRY,LBR,AFR,Africa,1982,670,
629389,COUNTRY,BRN,WPR,Western Pacific,1982,6,
2179951,COUNTRY,UGA,AFR,Africa,1982,190,
3413464,COUNTRY,JPN,WPR,Western Pacific,1982,16,
4232800,COUNTRY,COD,AFR,Africa,1982,10328,
5261731,COUNTRY,AUS,WPR,Western Pacific,1982,1,
5280706,COUNTRY,PHL,WPR,Western Pacific,1982,930,
6323675,COUNTRY,TZA,AFR,Africa,1982,4071,
6348399,COUNTRY,ZAF,AFR,Africa,1982,11968,
6831669,COUNTRY,RWA,AFR,Africa,1982,201,
9856455,COUNTRY,BEN,AFR,Africa,1982,3,
