Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
907210,COUNTRY,ISR,EUR,Europe,1982,1,
1066133,COUNTRY,DEU,EUR,Europe,1982,1,
2103861,COUNTRY,UGA,AFR,Africa,1982,190,
2169318,COUNTRY,FRA,EUR,Europe,1982,18,
2192429,COUNTRY,SWZ,AFR,Africa,1982,538,
2216096,COUNTRY,ZMB,AFR,Africa,1982,1403,
2577794,COUNTRY,GHA,AFR,Africa,1982,11051,
3058178,COUNTRY,NGA,AFR,Africa,1982,248,
3149475,COUNTRY,THA,SEAR,South-East Asia,1982,638,
3210021,COUNTRY,MYS,WPR,Western Pacific,1982,516,
3294903,COUNTRY,JPN,WPR,Western Pacific,1982,16,
3668676,COUNTRY,KEN,AFR,Africa,1982,3498,
4390795,COUNTRY,BDI,AFR,Africa,1982,415,
4964011,COUNTRY,IDN,SEAR,South-East Asia,1982,10391,
5096379,COUNTRY,PHL,WPR,Western Pacific,1982,930,
5947247,COUNTRY,IND,SEAR,South-East Asia,1982,4656,
6101974,COUNTRY,TZA,AFR,Africa,1982,4071,
6125782,COUNTRY,ZAF,AFR,Africa,1982,11968,
6128355,COUNTRY,CMR,AFR,Africa,1982,5,
6591988,COUNTRY,RWA,AFR,Africa,1982,201,
7017258,COUNTRY,SGP,WPR,Western Pacific,1982,31,
7035063,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,427,
7882154,COUNTRY,GBR,EUR,Europe,1982,1,
8288207,COUNTRY,ETH,AFR,Africa,1982,0,
9304090,COUNTRY,MOZ,AFR,Africa,1982,2301,
9328186,COUNTRY,CIV,AFR,Africa,1982,34,
9440161,COUNTRY,LBR,AFR,Africa,1982,670,
9511225,COUNTRY,BEN,AFR,Africa,1982,3,
607352,COUNTRY,BRN,WPR,Western Pacific,1982,6,
2615738,COUNTRY,LKA,SEAR,South-East Asia,1982,309,
4085130,COUNTRY,COD,AFR,Africa,1982,10328,
4091614,COUNTRY,VNM,WPR,Western Pacific,1982,57,
4713847,COUNTRY,ESP,EUR,Europe,1982,2,
5077984,COUNTRY,AUS,WPR,Western Pacific,1982,1,
