Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
948088,COUNTRY,ISR,EUR,Europe,1982,1,
1114116,COUNTRY,DEU,EUR,Europe,1982,1,
2198670,COUNTRY,UGA,AFR,Africa,1982,190,
2267081,COUNTRY,FRA,EUR,Europe,1982,18,
2291168,COUNTRY,SWZ,AFR,Africa,1982,538,
2315982,COUNTRY,ZMB,AFR,Africa,1982,1403,
2693648,COUNTRY,GHA,AFR,Africa,1982,11051,
3195199,COUNTRY,NGA,AFR,Africa,1982,248,
3290454,COUNTRY,THA,SEAR,South-East Asia,1982,638,
3353762,COUNTRY,MYS,WPR,Western Pacific,1982,516,
3442485,COUNTRY,JPN,WPR,Western Pacific,1982,16,
3833698,COUNTRY,KEN,AFR,Africa,1982,3498,
4269003,COUNTRY,COD,AFR,Africa,1982,10328,
4275751,COUNTRY,VNM,WPR,Western Pacific,1982,57,
4588314,COUNTRY,BDI,AFR,Africa,1982,415,
4925992,COUNTRY,ESP,EUR,Europe,1982,2,
5187365,COUNTRY,IDN,WPR,Western Pacific,1982,10391,
6216053,COUNTRY,IND,SEAR,South-East Asia,1982,4656,
6402924,COUNTRY,ZAF,AFR,Africa,1982,11968,
6405646,COUNTRY,CMR,AFR,Africa,1982,5,
6890175,COUNTRY,RWA,AFR,Africa,1982,201,
7334681,COUNTRY,SGP,WPR,Western Pacific,1982,31,
7353248,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,427,
8238374,COUNTRY,GBR,EUR,Europe,1982,1,
8663419,COUNTRY,ETH,AFR,Africa,1982,0,
9725145,COUNTRY,MOZ,AFR,Africa,1982,2301,
9750466,COUNTRY,CIV,AFR,Africa,1982,34,
9867392,COUNTRY,LBR,AFR,Africa,1982,670,
9941548,COUNTRY,BEN,AFR,Africa,1982,3,
634750,COUNTRY,BRN,WPR,Western Pacific,1982,6,
2733267,COUNTRY,LKA,SEAR,South-East Asia,1982,309,
5306750,COUNTRY,AUS,WPR,Western Pacific,1982,1,
5325884,COUNTRY,PHL,WPR,Western Pacific,1982,930,
6378020,COUNTRY,TZA,AFR,Africa,1982,4071,
