Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
607390,COUNTRY,BRN,WPR,Western Pacific,1982,6,
907271,COUNTRY,ISR,EUR,Europe,1982,1,
1066204,COUNTRY,DEU,EUR,Europe,1982,1,
2103991,COUNTRY,UGA,AFR,Africa,1982,190,
2169453,COUNTRY,FRA,EUR,Europe,1982,18,
2192567,COUNTRY,SWZ,AFR,Africa,1982,538,
2216235,COUNTRY,ZMB,AFR,Africa,1982,1403,
2577952,COUNTRY,GHA,AFR,Africa,1982,11051,
2615896,COUNTRY,LKA,SEAR,South-East Asia,1982,309,
3058372,COUNTRY,NGA,AFR,Africa,1982,248,
3149677,COUNTRY,THA,SEAR,South-East Asia,1982,638,
3210230,COUNTRY,MYS,WPR,Western Pacific,1982,516,
3295113,COUNTRY,JPN,WPR,Western Pacific,1982,16,
3668907,COUNTRY,KEN,AFR,Africa,1982,3498,
4391059,COUNTRY,BDI,AFR,Africa,1982,415,
4714132,COUNTRY,ESP,EUR,Europe,1982,2,
5078284,COUNTRY,AUS,WPR,Western Pacific,1982,1,
5947598,COUNTRY,IND,SEAR,South-East Asia,1982,4656,
6102333,COUNTRY,TZA,AFR,Africa,1982,4071,
6126143,COUNTRY,ZAF,AFR,Africa,1982,11968,
6128716,COUNTRY,CMR,AFR,Africa,1982,5,
6592375,COUNTRY,RWA,AFR,Africa,1982,201,
7017669,COUNTRY,SGP,WPR,Western Pacific,1982,31,
7035474,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,427,
7882601,COUNTRY,GBR,EUR,Europe,1982,1,
9304630,COUNTRY,MOZ,AFR,Africa,1982,2301,
9328728,COUNTRY,CIV,AFR,Africa,1982,34,
9440714,COUNTRY,LBR,AFR,Africa,1982,670,
9511781,COUNTRY,BEN,AFR,Africa,1982,3,
4085382,COUNTRY,COD,AFR,Africa,1982,10328,
4091866,COUNTRY,VNM,WPR,Western Pacific,1982,57,
4964308,COUNTRY,IDN,SEAR,South-East Asia,1982,10391,
5096680,COUNTRY,PHL,WPR,Western Pacific,1982,930,
8288672,COUNTRY,ETH,AFR,Africa,1982,0,
