Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8300643,COUNTRY,GBR,EUR,Europe,1982,1,
8728680,COUNTRY,ETH,AFR,Africa,1982,0,
958115,COUNTRY,ISR,EUR,Europe,1982,1,
1125173,COUNTRY,DEU,EUR,Europe,1982,1,
2217434,COUNTRY,UGA,AFR,Africa,1982,190,
2286445,COUNTRY,FRA,EUR,Europe,1982,18,
2756019,COUNTRY,LKA,SEAR,South-East Asia,1982,309,
3221265,COUNTRY,NGA,AFR,Africa,1982,248,
3317154,COUNTRY,THA,SEAR,South-East Asia,1982,638,
3380847,COUNTRY,MYS,WPR,Western Pacific,1982,516,
3470193,COUNTRY,JPN,WPR,Western Pacific,1982,16,
4309095,COUNTRY,VNM,WPR,Western Pacific,1982,57,
4623791,COUNTRY,BDI,AFR,Africa,1982,415,
4963966,COUNTRY,ESP,EUR,Europe,1982,2,
5227106,COUNTRY,IDN,WPR,Western Pacific,1982,10391,
5347528,COUNTRY,AUS,WPR,Western Pacific,1982,1,
5366768,COUNTRY,PHL,WPR,Western Pacific,1982,930,
6263510,COUNTRY,IND,SEAR,South-East Asia,1982,4656,
6454653,COUNTRY,CMR,AFR,Africa,1982,5,
6942941,COUNTRY,RWA,AFR,Africa,1982,201,
7409229,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,427,
9797746,COUNTRY,MOZ,AFR,Africa,1982,2301,
9823244,COUNTRY,CIV,AFR,Africa,1982,34,
642725,COUNTRY,BRN,WPR,Western Pacific,1982,6,
2310705,COUNTRY,SWZ,AFR,Africa,1982,538,
2335734,COUNTRY,ZMB,AFR,Africa,1982,1403,
2716160,COUNTRY,GHA,AFR,Africa,1982,11051,
3864104,COUNTRY,KEN,AFR,Africa,1982,3498,
4302301,COUNTRY,COD,AFR,Africa,1982,10328,
6426771,COUNTRY,TZA,AFR,Africa,1982,4071,
6451903,COUNTRY,ZAF,AFR,Africa,1982,11968,
7390567,COUNTRY,SGP,WPR,Western Pacific,1982,31,
9940843,COUNTRY,LBR,AFR,Africa,1982,670,
10015630,COUNTRY,BEN,AFR,Africa,1982,3,
