Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
607389,COUNTRY,BRN,WPR,Western Pacific,1982,6,
907270,COUNTRY,ISR,EUR,Europe,1982,1,
1066202,COUNTRY,DEU,EUR,Europe,1982,1,
2104001,COUNTRY,UGA,AFR,Africa,1982,190,
2216240,COUNTRY,ZMB,AFR,Africa,1982,1403,
2169458,COUNTRY,FRA,EUR,Europe,1982,18,
2577958,COUNTRY,GHA,AFR,Africa,1982,11051,
2615902,COUNTRY,LKA,SEAR,South-East Asia,1982,309,
3149683,COUNTRY,THA,SEAR,South-East Asia,1982,638,
3210235,COUNTRY,MYS,WPR,Western Pacific,1982,516,
3295116,COUNTRY,JPN,WPR,Western Pacific,1982,16,
3668913,COUNTRY,KEN,AFR,Africa,1982,3498,
4391062,COUNTRY,BDI,AFR,Africa,1982,415,
5078285,COUNTRY,AUS,WPR,Western Pacific,1982,1,
4964309,COUNTRY,IDN,SEAR,South-East Asia,1982,10391,
5947602,COUNTRY,IND,SEAR,South-East Asia,1982,4656,
6102338,COUNTRY,TZA,AFR,Africa,1982,4071,
6126147,COUNTRY,ZAF,AFR,Africa,1982,11968,
6128720,COUNTRY,CMR,AFR,Africa,1982,5,
7017675,COUNTRY,SGP,WPR,Western Pacific,1982,31,
7882610,COUNTRY,GBR,EUR,Europe,1982,1,
9328733,COUNTRY,CIV,AFR,Africa,1982,34,
9440719,COUNTRY,LBR,AFR,Africa,1982,670,
9511786,COUNTRY,BEN,AFR,Africa,1982,3,
2192572,COUNTRY,SWZ,AFR,Africa,1982,538,
3058376,COUNTRY,NGA,AFR,Africa,1982,248,
4085386,COUNTRY,COD,AFR,Africa,1982,10328,
4714138,COUNTRY,ESP,EUR,Europe,1982,2,
4091870,COUNTRY,VNM,WPR,Western Pacific,1982,57,
5096681,COUNTRY,PHL,WPR,Western Pacific,1982,930,
6592379,COUNTRY,RWA,AFR,Africa,1982,201,
7035480,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,427,
8288681,COUNTRY,ETH,AFR,Africa,1982,0,
9304635,COUNTRY,MOZ,AFR,Africa,1982,2301,
