Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4817567,COUNTRY,BDI,AFR,Africa,1982,415,
5138311,COUNTRY,ESP,EUR,Europe,1982,2,
5386417,COUNTRY,IDN,WPR,Western Pacific,1982,10391,
5500030,COUNTRY,AUS,WPR,Western Pacific,1982,1,
5518149,COUNTRY,PHL,WPR,Western Pacific,1982,930,
6363282,COUNTRY,IND,SEAR,South-East Asia,1982,4656,
6517137,COUNTRY,TZA,AFR,Africa,1982,4071,
6540823,COUNTRY,ZAF,AFR,Africa,1982,11968,
7003604,COUNTRY,RWA,AFR,Africa,1982,201,
7425549,COUNTRY,SGP,WPR,Western Pacific,1982,31,
8283951,COUNTRY,GBR,EUR,Europe,1982,1,
9695843,COUNTRY,MOZ,AFR,Africa,1982,2301,
9719867,COUNTRY,CIV,AFR,Africa,1982,34,
9830742,COUNTRY,LBR,AFR,Africa,1982,670,
4101403,COUNTRY,KEN,AFR,Africa,1982,3498,
4514557,COUNTRY,COD,AFR,Africa,1982,10328,
4520958,COUNTRY,VNM,WPR,Western Pacific,1982,57,
1063627,COUNTRY,BRN,WPR,Western Pacific,1982,6,
1360933,COUNTRY,ISR,EUR,Europe,1982,1,
1518301,COUNTRY,DEU,EUR,Europe,1982,1,
2548577,COUNTRY,UGA,AFR,Africa,1982,190,
2613619,COUNTRY,FRA,EUR,Europe,1982,18,
2636501,COUNTRY,SWZ,AFR,Africa,1982,538,
2660077,COUNTRY,ZMB,AFR,Africa,1982,1403,
3018784,COUNTRY,GHA,AFR,Africa,1982,11051,
3056414,COUNTRY,LKA,SEAR,South-East Asia,1982,309,
3495294,COUNTRY,NGA,AFR,Africa,1982,248,
3585752,COUNTRY,THA,SEAR,South-East Asia,1982,638,
3645717,COUNTRY,MYS,WPR,Western Pacific,1982,516,
6543406,COUNTRY,CMR,AFR,Africa,1982,5,
7443150,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,427,
8687448,COUNTRY,ETH,AFR,Africa,1982,0,
9901224,COUNTRY,BEN,AFR,Africa,1982,3,
3729998,COUNTRY,JPN,WPR,Western Pacific,1982,16,
