Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1161289,COUNTRY,BRN,WPR,Western Pacific,1982,6,
1443045,COUNTRY,ISR,EUR,Europe,1982,1,
1592120,COUNTRY,DEU,EUR,Europe,1982,1,
2568211,COUNTRY,UGA,AFR,Africa,1982,190,
2629899,COUNTRY,FRA,EUR,Europe,1982,18,
2651669,COUNTRY,SWZ,AFR,Africa,1982,538,
2673995,COUNTRY,ZMB,AFR,Africa,1982,1403,
3013776,COUNTRY,GHA,AFR,Africa,1982,11051,
3465168,COUNTRY,NGA,AFR,Africa,1982,248,
3550840,COUNTRY,THA,SEAR,South-East Asia,1982,638,
3607627,COUNTRY,MYS,WPR,Western Pacific,1982,516,
4039479,COUNTRY,KEN,AFR,Africa,1982,3498,
4431176,COUNTRY,COD,AFR,Africa,1982,10328,
4437238,COUNTRY,VNM,WPR,Western Pacific,1982,57,
4718143,COUNTRY,BDI,AFR,Africa,1982,415,
5022066,COUNTRY,ESP,EUR,Europe,1982,2,
5257173,COUNTRY,IDN,WPR,Western Pacific,1982,10391,
5364757,COUNTRY,AUS,WPR,Western Pacific,1982,1,
5381941,COUNTRY,PHL,WPR,Western Pacific,1982,930,
6182846,COUNTRY,IND,SEAR,South-East Asia,1982,4656,
6328758,COUNTRY,TZA,AFR,Africa,1982,4071,
6353658,COUNTRY,CMR,AFR,Africa,1982,5,
6789713,COUNTRY,RWA,AFR,Africa,1982,201,
7189743,COUNTRY,SGP,WPR,Western Pacific,1982,31,
7206441,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,427,
8003331,COUNTRY,GBR,EUR,Europe,1982,1,
8385552,COUNTRY,ETH,AFR,Africa,1982,0,
9340932,COUNTRY,MOZ,AFR,Africa,1982,2301,
9363693,COUNTRY,CIV,AFR,Africa,1982,34,
9468768,COUNTRY,LBR,AFR,Africa,1982,670,
9535558,COUNTRY,BEN,AFR,Africa,1982,3,
3049393,COUNTRY,LKA,SEAR,South-East Asia,1982,309,
3687566,COUNTRY,JPN,WPR,Western Pacific,1982,16,
6351209,COUNTRY,ZAF,AFR,Africa,1982,11968,
