Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2183786,COUNTRY,UGA,AFR,Africa,1982,190,
2251728,COUNTRY,FRA,EUR,Europe,1982,18,
2275704,COUNTRY,SWZ,AFR,Africa,1982,538,
2675618,COUNTRY,GHA,AFR,Africa,1982,11051,
2714953,COUNTRY,LKA,SEAR,South-East Asia,1982,309,
3173795,COUNTRY,NGA,AFR,Africa,1982,248,
3268417,COUNTRY,THA,SEAR,South-East Asia,1982,638,
3331259,COUNTRY,MYS,WPR,Western Pacific,1982,516,
3419418,COUNTRY,JPN,WPR,Western Pacific,1982,16,
3807932,COUNTRY,KEN,AFR,Africa,1982,3498,
4240106,COUNTRY,COD,AFR,Africa,1982,10328,
4246800,COUNTRY,VNM,WPR,Western Pacific,1982,57,
4557242,COUNTRY,BDI,AFR,Africa,1982,415,
4892712,COUNTRY,ESP,EUR,Europe,1982,2,
5152279,COUNTRY,IDN,SEAR,South-East Asia,1982,10391,
5270837,COUNTRY,AUS,WPR,Western Pacific,1982,1,
5289852,COUNTRY,PHL,WPR,Western Pacific,1982,930,
6173787,COUNTRY,IND,SEAR,South-East Asia,1982,4656,
6359411,COUNTRY,ZAF,AFR,Africa,1982,11968,
6362111,COUNTRY,CMR,AFR,Africa,1982,5,
6843508,COUNTRY,RWA,AFR,Africa,1982,201,
7284922,COUNTRY,SGP,WPR,Western Pacific,1982,31,
7303347,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,427,
8182335,COUNTRY,GBR,EUR,Europe,1982,1,
9658591,COUNTRY,MOZ,AFR,Africa,1982,2301,
9683718,COUNTRY,CIV,AFR,Africa,1982,34,
9799907,COUNTRY,LBR,AFR,Africa,1982,670,
9873611,COUNTRY,BEN,AFR,Africa,1982,3,
630519,COUNTRY,BRN,WPR,Western Pacific,1982,6,
941676,COUNTRY,ISR,EUR,Europe,1982,1,
1106499,COUNTRY,DEU,EUR,Europe,1982,1,
2300320,COUNTRY,ZMB,AFR,Africa,1982,1403,
6334646,COUNTRY,TZA,AFR,Africa,1982,4071,
8604369,COUNTRY,ETH,AFR,Africa,1982,0,
