Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9798157,COUNTRY,MOZ,AFR,Africa,1982,2301,
9823653,COUNTRY,CIV,AFR,Africa,1982,34,
643291,COUNTRY,BRN,WPR,Western Pacific,1982,6,
958677,COUNTRY,ISR,EUR,Europe,1982,1,
1125734,COUNTRY,DEU,EUR,Europe,1982,1,
2286985,COUNTRY,FRA,EUR,Europe,1982,18,
2311243,COUNTRY,SWZ,AFR,Africa,1982,538,
2336272,COUNTRY,ZMB,AFR,Africa,1982,1403,
2716693,COUNTRY,GHA,AFR,Africa,1982,11051,
3221789,COUNTRY,NGA,AFR,Africa,1982,248,
3317678,COUNTRY,THA,SEAR,South-East Asia,1982,638,
3381371,COUNTRY,MYS,WPR,Western Pacific,1982,516,
3470717,COUNTRY,JPN,WPR,Western Pacific,1982,16,
3864621,COUNTRY,KEN,AFR,Africa,1982,3498,
4624296,COUNTRY,BDI,AFR,Africa,1982,415,
4964465,COUNTRY,ESP,EUR,Europe,1982,2,
5227598,COUNTRY,IDN,WPR,Western Pacific,1982,10391,
5348017,COUNTRY,AUS,WPR,Western Pacific,1982,1,
5367257,COUNTRY,PHL,WPR,Western Pacific,1982,930,
6263984,COUNTRY,IND,SEAR,South-East Asia,1982,4656,
6427241,COUNTRY,TZA,AFR,Africa,1982,4071,
6452373,COUNTRY,ZAF,AFR,Africa,1982,11968,
6455123,COUNTRY,CMR,AFR,Africa,1982,5,
6943401,COUNTRY,RWA,AFR,Africa,1982,201,
7391019,COUNTRY,SGP,WPR,Western Pacific,1982,31,
7409681,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,427,
8301080,COUNTRY,GBR,EUR,Europe,1982,1,
8729111,COUNTRY,ETH,AFR,Africa,1982,0,
10016036,COUNTRY,BEN,AFR,Africa,1982,3,
9941250,COUNTRY,LBR,AFR,Africa,1982,670,
2217976,COUNTRY,UGA,AFR,Africa,1982,190,
2756551,COUNTRY,LKA,SEAR,South-East Asia,1982,309,
4302812,COUNTRY,COD,AFR,Africa,1982,10328,
4309606,COUNTRY,VNM,WPR,Western Pacific,1982,57,
