Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
907548,COUNTRY,ISR,EUR,Europe,1982,1,
1066467,COUNTRY,DEU,EUR,Europe,1982,1,
2104648,COUNTRY,UGA,AFR,Africa,1982,190,
2170101,COUNTRY,FRA,EUR,Europe,1982,18,
2193229,COUNTRY,SWZ,AFR,Africa,1982,538,
2216910,COUNTRY,ZMB,AFR,Africa,1982,1403,
2578795,COUNTRY,GHA,AFR,Africa,1982,11051,
2616755,COUNTRY,LKA,SEAR,South-East Asia,1982,309,
3059275,COUNTRY,NGA,AFR,Africa,1982,248,
3150569,COUNTRY,THA,SEAR,South-East Asia,1982,638,
3211130,COUNTRY,MYS,WPR,Western Pacific,1982,516,
3296027,COUNTRY,JPN,WPR,Western Pacific,1982,16,
4715528,COUNTRY,ESP,EUR,Europe,1982,2,
4965877,COUNTRY,IDN,SEAR,South-East Asia,1982,10391,
5079903,COUNTRY,AUS,WPR,Western Pacific,1982,1,
5098304,COUNTRY,PHL,WPR,Western Pacific,1982,930,
5949425,COUNTRY,IND,SEAR,South-East Asia,1982,4656,
6104203,COUNTRY,TZA,AFR,Africa,1982,4071,
6128027,COUNTRY,ZAF,AFR,Africa,1982,11968,
6130602,COUNTRY,CMR,AFR,Africa,1982,5,
6594281,COUNTRY,RWA,AFR,Africa,1982,201,
7019646,COUNTRY,SGP,WPR,Western Pacific,1982,31,
7037444,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,427,
7884928,COUNTRY,GBR,EUR,Europe,1982,1,
9331435,COUNTRY,CIV,AFR,Africa,1982,34,
9443404,COUNTRY,LBR,AFR,Africa,1982,670,
9514494,COUNTRY,BEN,AFR,Africa,1982,3,
607619,COUNTRY,BRN,WPR,Western Pacific,1982,6,
3669915,COUNTRY,KEN,AFR,Africa,1982,3498,
4086553,COUNTRY,COD,AFR,Africa,1982,10328,
4093037,COUNTRY,VNM,WPR,Western Pacific,1982,57,
4392373,COUNTRY,BDI,AFR,Africa,1982,415,
8291138,COUNTRY,ETH,AFR,Africa,1982,0,
9307323,COUNTRY,MOZ,AFR,Africa,1982,2301,
