Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5320455,COUNTRY,AUS,WPR,Western Pacific,1982,1,
5339622,COUNTRY,PHL,WPR,Western Pacific,1982,930,
636370,COUNTRY,BRN,WPR,Western Pacific,1982,6,
1116932,COUNTRY,DEU,EUR,Europe,1982,1,
2204216,COUNTRY,UGA,AFR,Africa,1982,190,
2297046,COUNTRY,SWZ,AFR,Africa,1982,538,
2321949,COUNTRY,ZMB,AFR,Africa,1982,1403,
2700595,COUNTRY,GHA,AFR,Africa,1982,11051,
2740267,COUNTRY,LKA,SEAR,South-East Asia,1982,309,
3203348,COUNTRY,NGA,AFR,Africa,1982,248,
3298877,COUNTRY,THA,SEAR,South-East Asia,1982,638,
3362338,COUNTRY,MYS,WPR,Western Pacific,1982,516,
3451244,COUNTRY,JPN,WPR,Western Pacific,1982,16,
3843507,COUNTRY,KEN,AFR,Africa,1982,3498,
4279875,COUNTRY,COD,AFR,Africa,1982,10328,
4286636,COUNTRY,VNM,WPR,Western Pacific,1982,57,
4938666,COUNTRY,ESP,EUR,Europe,1982,2,
5200697,COUNTRY,IDN,WPR,Western Pacific,1982,10391,
6422235,COUNTRY,CMR,AFR,Africa,1982,5,
6908315,COUNTRY,RWA,AFR,Africa,1982,201,
7353891,COUNTRY,SGP,WPR,Western Pacific,1982,31,
8686169,COUNTRY,ETH,AFR,Africa,1982,0,
9892869,COUNTRY,LBR,AFR,Africa,1982,670,
9967210,COUNTRY,BEN,AFR,Africa,1982,3,
950581,COUNTRY,ISR,EUR,Europe,1982,1,
2272917,COUNTRY,FRA,EUR,Europe,1982,18,
4600035,COUNTRY,BDI,AFR,Africa,1982,415,
6232072,COUNTRY,IND,SEAR,South-East Asia,1982,4656,
6394488,COUNTRY,TZA,AFR,Africa,1982,4071,
6419494,COUNTRY,ZAF,AFR,Africa,1982,11968,
7372479,COUNTRY,IRN,EMR,Eastern Mediterranean,1982,427,
8259925,COUNTRY,GBR,EUR,Europe,1982,1,
9750291,COUNTRY,MOZ,AFR,Africa,1982,2301,
9775688,COUNTRY,CIV,AFR,Africa,1982,34,
