Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
162099,COUNTRY,CAN,AMR,Americas,2008,1,
166342,COUNTRY,COM,AFR,Africa,2008,4,
408413,COUNTRY,TZA,AFR,Africa,2008,2911,
954700,COUNTRY,FIN,EUR,Europe,2008,1,
1760152,COUNTRY,ZWE,AFR,Africa,2008,60055,
1767153,COUNTRY,CMR,AFR,Africa,2008,0,
1767474,COUNTRY,USA,AMR,Americas,2008,5,
1904435,COUNTRY,MLI,AFR,Africa,2008,153,
1906216,COUNTRY,NAM,AFR,Africa,2008,3496,
1959303,COUNTRY,MWI,AFR,Africa,2008,831,
2069094,COUNTRY,STP,AFR,Africa,2008,119,
2086153,COUNTRY,GBR,EUR,Europe,2008,8,
2221991,COUNTRY,SLE,AFR,Africa,2008,62,
2272467,COUNTRY,COG,AFR,Africa,2008,156,
2400543,COUNTRY,COD,AFR,Africa,2008,30150,
2449406,COUNTRY,TGO,AFR,Africa,2008,397,
2752909,COUNTRY,IND,SEAR,South-East Asia,2008,2680,
2783762,COUNTRY,ERI,AFR,Africa,2008,1,
3099481,COUNTRY,AGO,AFR,Africa,2008,10511,
3133859,COUNTRY,MEX,AMR,Americas,2008,1,
3544466,COUNTRY,UGA,AFR,Africa,2008,3726,
3654296,COUNTRY,GIN,AFR,Africa,2008,513,
3852027,COUNTRY,LAO,WPR,Western Pacific,2008,201,
4042667,COUNTRY,LBR,AFR,Africa,2008,1236,
4408424,COUNTRY,BEN,AFR,Africa,2008,985,
4606276,COUNTRY,CIV,AFR,Africa,2008,7,
4936423,COUNTRY,GMB,AFR,Africa,2008,1,
5251973,COUNTRY,KEN,AFR,Africa,2008,3091,
5337756,COUNTRY,MMR,SEAR,South-East Asia,2008,45,
5764502,COUNTRY,BDI,AFR,Africa,2008,234,
5992694,COUNTRY,ESP,EUR,Europe,2008,5,
5993428,COUNTRY,NER,AFR,Africa,2008,972,
6220333,COUNTRY,NGA,AFR,Africa,2008,5410,
6270386,COUNTRY,GHA,AFR,Africa,2008,1223,
6383359,COUNTRY,THA,SEAR,South-East Asia,2008,436,
6453786,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,72,
6949722,COUNTRY,BWA,AFR,Africa,2008,8,
6984409,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,925,
7065363,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,4384,
7205135,COUNTRY,MOZ,AFR,Africa,2008,9087,
7494480,COUNTRY,CHN,WPR,Western Pacific,2008,174,
7605080,COUNTRY,VNM,WPR,Western Pacific,2008,853,
7644256,COUNTRY,NLD,EUR,Europe,2008,5,
8643588,COUNTRY,KAZ,EUR,Europe,2008,1,
8662381,COUNTRY,GAB,AFR,Africa,2008,2,
8877296,COUNTRY,DNK,EUR,Europe,2008,1,
8909372,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1281,
9252426,COUNTRY,ETH,AFR,Africa,2008,3862,
9493425,COUNTRY,BFA,AFR,Africa,2008,0,
9559382,COUNTRY,SYC,AFR,Africa,2008,0,
9622453,COUNTRY,ZMB,AFR,Africa,2008,2061,
261322,COUNTRY,SWZ,AFR,Africa,2008,1,
485971,COUNTRY,FRA,EUR,Europe,2008,2,
2913162,COUNTRY,IDN,SEAR,South-East Asia,2008,1007,
3475919,COUNTRY,SEN,AFR,Africa,2008,1283,
3985223,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,17241,
4442375,COUNTRY,GNB,AFR,Africa,2008,14323,
7294638,COUNTRY,ZAF,AFR,Africa,2008,3907,
9621276,COUNTRY,RWA,AFR,Africa,2008,23,
