Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
162091,COUNTRY,CAN,AMR,Americas,2008,1,
166333,COUNTRY,COM,AFR,Africa,2008,4,
261309,COUNTRY,SWZ,AFR,Africa,2008,1,
408386,COUNTRY,TZA,AFR,Africa,2008,2911,
485940,COUNTRY,FRA,EUR,Europe,2008,2,
954633,COUNTRY,FIN,EUR,Europe,2008,1,
1760044,COUNTRY,ZWE,AFR,Africa,2008,60055,
1767042,COUNTRY,CMR,AFR,Africa,2008,0,
1767363,COUNTRY,USA,AMR,Americas,2008,5,
1904317,COUNTRY,MLI,AFR,Africa,2008,153,
1906098,COUNTRY,NAM,AFR,Africa,2008,3496,
1959182,COUNTRY,MWI,AFR,Africa,2008,831,
2086023,COUNTRY,GBR,EUR,Europe,2008,8,
2221852,COUNTRY,SLE,AFR,Africa,2008,62,
2272328,COUNTRY,COG,AFR,Africa,2008,156,
2449256,COUNTRY,TGO,AFR,Africa,2008,397,
2752737,COUNTRY,IND,SEAR,South-East Asia,2008,2680,
2783589,COUNTRY,ERI,AFR,Africa,2008,1,
2912977,COUNTRY,IDN,SEAR,South-East Asia,2008,1007,
3133657,COUNTRY,MEX,AMR,Americas,2008,1,
3475698,COUNTRY,SEN,AFR,Africa,2008,1283,
3544242,COUNTRY,UGA,AFR,Africa,2008,3726,
3654065,COUNTRY,GIN,AFR,Africa,2008,513,
3851786,COUNTRY,LAO,WPR,Western Pacific,2008,201,
4042415,COUNTRY,LBR,AFR,Africa,2008,1236,
4408160,COUNTRY,BEN,AFR,Africa,2008,985,
4605995,COUNTRY,CIV,AFR,Africa,2008,7,
4936128,COUNTRY,GMB,AFR,Africa,2008,1,
5251665,COUNTRY,KEN,AFR,Africa,2008,3091,
5337444,COUNTRY,MMR,SEAR,South-East Asia,2008,45,
5764160,COUNTRY,BDI,AFR,Africa,2008,234,
5993074,COUNTRY,NER,AFR,Africa,2008,972,
6219965,COUNTRY,NGA,AFR,Africa,2008,5410,
6453403,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,72,
6949314,COUNTRY,BWA,AFR,Africa,2008,8,
6983998,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,925,
7294216,COUNTRY,ZAF,AFR,Africa,2008,3907,
7494048,COUNTRY,CHN,WPR,Western Pacific,2008,174,
7604641,COUNTRY,VNM,WPR,Western Pacific,2008,853,
7643817,COUNTRY,NLD,EUR,Europe,2008,5,
8643095,COUNTRY,KAZ,EUR,Europe,2008,1,
8661887,COUNTRY,GAB,AFR,Africa,2008,2,
8876785,COUNTRY,DNK,EUR,Europe,2008,1,
8908856,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1281,
9251889,COUNTRY,ETH,AFR,Africa,2008,3862,
9492870,COUNTRY,BFA,AFR,Africa,2008,0,
9558824,COUNTRY,SYC,AFR,Africa,2008,0,
9620715,COUNTRY,RWA,AFR,Africa,2008,23,
2068966,COUNTRY,STP,AFR,Africa,2008,119,
2400395,COUNTRY,COD,AFR,Africa,2008,30150,
3099281,COUNTRY,AGO,AFR,Africa,2008,10511,
3984974,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,17241,
4442109,COUNTRY,GNB,AFR,Africa,2008,14323,
5992340,COUNTRY,ESP,EUR,Europe,2008,5,
6270013,COUNTRY,GHA,AFR,Africa,2008,1223,
6382978,COUNTRY,THA,SEAR,South-East Asia,2008,436,
7064950,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,4384,
7204716,COUNTRY,MOZ,AFR,Africa,2008,9087,
9621892,COUNTRY,ZMB,AFR,Africa,2008,2061,
