Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
168251,COUNTRY,CAN,AMR,Americas,2008,1,
172663,COUNTRY,COM,AFR,Africa,2008,4,
271442,COUNTRY,SWZ,AFR,Africa,2008,1,
424200,COUNTRY,TZA,AFR,Africa,2008,2911,
504725,COUNTRY,FRA,EUR,Europe,2008,2,
990884,COUNTRY,FIN,EUR,Europe,2008,1,
1826896,COUNTRY,ZWE,AFR,Africa,2008,60055,
1834168,COUNTRY,CMR,AFR,Africa,2008,0,
1834499,COUNTRY,USA,AMR,Americas,2008,5,
1978708,COUNTRY,NAM,AFR,Africa,2008,3496,
2147527,COUNTRY,STP,AFR,Africa,2008,119,
2165230,COUNTRY,GBR,EUR,Europe,2008,8,
2306285,COUNTRY,SLE,AFR,Africa,2008,62,
2358748,COUNTRY,COG,AFR,Africa,2008,156,
2856941,COUNTRY,IND,SEAR,South-East Asia,2008,2680,
2888951,COUNTRY,ERI,AFR,Africa,2008,1,
3023251,COUNTRY,IDN,SEAR,South-East Asia,2008,1007,
3216393,COUNTRY,AGO,AFR,Africa,2008,10511,
3607224,COUNTRY,SEN,AFR,Africa,2008,1283,
3678589,COUNTRY,UGA,AFR,Africa,2008,3726,
3792747,COUNTRY,GIN,AFR,Africa,2008,513,
3997942,COUNTRY,LAO,WPR,Western Pacific,2008,201,
4136074,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,17241,
4195730,COUNTRY,LBR,AFR,Africa,2008,1236,
4575350,COUNTRY,BEN,AFR,Africa,2008,985,
4610530,COUNTRY,GNB,AFR,Africa,2008,14323,
5123269,COUNTRY,GMB,AFR,Africa,2008,1,
5451264,COUNTRY,KEN,AFR,Africa,2008,3091,
5540467,COUNTRY,MMR,SEAR,South-East Asia,2008,45,
5983607,COUNTRY,BDI,AFR,Africa,2008,234,
6221458,COUNTRY,NER,AFR,Africa,2008,972,
6457194,COUNTRY,NGA,AFR,Africa,2008,5410,
6509095,COUNTRY,GHA,AFR,Africa,2008,1223,
6699530,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,72,
7214417,COUNTRY,BWA,AFR,Africa,2008,8,
7250434,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,925,
7334380,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,4384,
7479276,COUNTRY,MOZ,AFR,Africa,2008,9087,
7572251,COUNTRY,ZAF,AFR,Africa,2008,3907,
7779548,COUNTRY,CHN,WPR,Western Pacific,2008,174,
7894440,COUNTRY,VNM,WPR,Western Pacific,2008,853,
7934924,COUNTRY,NLD,EUR,Europe,2008,5,
8972618,COUNTRY,KAZ,EUR,Europe,2008,1,
8992077,COUNTRY,GAB,AFR,Africa,2008,2,
9215113,COUNTRY,DNK,EUR,Europe,2008,1,
9248534,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1281,
9604312,COUNTRY,ETH,AFR,Africa,2008,3862,
9854622,COUNTRY,BFA,AFR,Africa,2008,0,
9923039,COUNTRY,SYC,AFR,Africa,2008,0,
9987369,COUNTRY,RWA,AFR,Africa,2008,23,
9988601,COUNTRY,ZMB,AFR,Africa,2008,2061,
1976852,COUNTRY,MLI,AFR,Africa,2008,153,
2033692,COUNTRY,MWI,AFR,Africa,2008,831,
2491662,COUNTRY,COD,AFR,Africa,2008,30150,
2542303,COUNTRY,TGO,AFR,Africa,2008,397,
3252013,COUNTRY,MEX,AMR,Americas,2008,1,
4780651,COUNTRY,CIV,AFR,Africa,2008,7,
6220700,COUNTRY,ESP,EUR,Europe,2008,5,
6626381,COUNTRY,THA,SEAR,South-East Asia,2008,436,
