Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
168921,COUNTRY,CAN,AMR,Americas,2008,1,
173341,COUNTRY,COM,AFR,Africa,2008,4,
425962,COUNTRY,TZA,AFR,Africa,2008,2911,
1834660,COUNTRY,ZWE,AFR,Africa,2008,60055,
1841981,COUNTRY,CMR,AFR,Africa,2008,0,
1842311,COUNTRY,USA,AMR,Americas,2008,5,
1985239,COUNTRY,MLI,AFR,Africa,2008,153,
1987101,COUNTRY,NAM,AFR,Africa,2008,3496,
2042251,COUNTRY,MWI,AFR,Africa,2008,831,
2156556,COUNTRY,STP,AFR,Africa,2008,119,
2174350,COUNTRY,GBR,EUR,Europe,2008,8,
2315927,COUNTRY,SLE,AFR,Africa,2008,62,
2368541,COUNTRY,COG,AFR,Africa,2008,156,
2502059,COUNTRY,COD,AFR,Africa,2008,30150,
2868893,COUNTRY,IND,SEAR,South-East Asia,2008,2680,
2901028,COUNTRY,ERI,AFR,Africa,2008,1,
3035865,COUNTRY,IDN,SEAR,South-East Asia,2008,1007,
3229844,COUNTRY,AGO,AFR,Africa,2008,10511,
3265642,COUNTRY,MEX,AMR,Americas,2008,1,
3622301,COUNTRY,SEN,AFR,Africa,2008,1283,
3693960,COUNTRY,UGA,AFR,Africa,2008,3726,
3808615,COUNTRY,GIN,AFR,Africa,2008,513,
4014710,COUNTRY,LAO,WPR,Western Pacific,2008,201,
4153415,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,17241,
4213312,COUNTRY,LBR,AFR,Africa,2008,1236,
4594549,COUNTRY,BEN,AFR,Africa,2008,985,
5144739,COUNTRY,GMB,AFR,Africa,2008,1,
5474118,COUNTRY,KEN,AFR,Africa,2008,3091,
5563691,COUNTRY,MMR,SEAR,South-East Asia,2008,45,
6246872,COUNTRY,ESP,EUR,Europe,2008,5,
6247640,COUNTRY,NER,AFR,Africa,2008,972,
6484353,COUNTRY,NGA,AFR,Africa,2008,5410,
6536450,COUNTRY,GHA,AFR,Africa,2008,1223,
6654244,COUNTRY,THA,SEAR,South-East Asia,2008,436,
6727620,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,72,
7244808,COUNTRY,BWA,AFR,Africa,2008,8,
7280945,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,925,
7365295,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,4384,
7510805,COUNTRY,MOZ,AFR,Africa,2008,9087,
7604174,COUNTRY,ZAF,AFR,Africa,2008,3907,
7812416,COUNTRY,CHN,WPR,Western Pacific,2008,174,
7927847,COUNTRY,VNM,WPR,Western Pacific,2008,853,
9010604,COUNTRY,KAZ,EUR,Europe,2008,1,
9030148,COUNTRY,GAB,AFR,Africa,2008,2,
9254310,COUNTRY,DNK,EUR,Europe,2008,1,
9287853,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1281,
9896592,COUNTRY,BFA,AFR,Africa,2008,0,
9965352,COUNTRY,SYC,AFR,Africa,2008,0,
10029954,COUNTRY,RWA,AFR,Africa,2008,23,
10031191,COUNTRY,ZMB,AFR,Africa,2008,2061,
272592,COUNTRY,SWZ,AFR,Africa,2008,1,
506824,COUNTRY,FRA,EUR,Europe,2008,2,
995063,COUNTRY,FIN,EUR,Europe,2008,1,
2552884,COUNTRY,TGO,AFR,Africa,2008,397,
4629902,COUNTRY,GNB,AFR,Africa,2008,14323,
4800695,COUNTRY,CIV,AFR,Africa,2008,7,
6008837,COUNTRY,BDI,AFR,Africa,2008,234,
7968513,COUNTRY,NLD,EUR,Europe,2008,5,
9645243,COUNTRY,ETH,AFR,Africa,2008,3862,
