Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5502714,COUNTRY,KEN,AFR,Africa,2008,3091,
5592645,COUNTRY,MMR,SEAR,South-East Asia,2008,45,
6040185,COUNTRY,BDI,AFR,Africa,2008,234,
169672,COUNTRY,CAN,AMR,Americas,2008,1,
174134,COUNTRY,COM,AFR,Africa,2008,4,
273930,COUNTRY,SWZ,AFR,Africa,2008,1,
428151,COUNTRY,TZA,AFR,Africa,2008,2911,
509379,COUNTRY,FRA,EUR,Europe,2008,2,
1000288,COUNTRY,FIN,EUR,Europe,2008,1,
1843935,COUNTRY,ZWE,AFR,Africa,2008,60055,
1851294,COUNTRY,CMR,AFR,Africa,2008,0,
1851622,COUNTRY,USA,AMR,Americas,2008,5,
1995356,COUNTRY,MLI,AFR,Africa,2008,153,
1997233,COUNTRY,NAM,AFR,Africa,2008,3496,
2052723,COUNTRY,MWI,AFR,Africa,2008,831,
2167598,COUNTRY,STP,AFR,Africa,2008,119,
2185499,COUNTRY,GBR,EUR,Europe,2008,8,
2327973,COUNTRY,SLE,AFR,Africa,2008,62,
2514917,COUNTRY,COD,AFR,Africa,2008,30150,
2566041,COUNTRY,TGO,AFR,Africa,2008,397,
2883638,COUNTRY,IND,SEAR,South-East Asia,2008,2680,
2915924,COUNTRY,ERI,AFR,Africa,2008,1,
3051454,COUNTRY,IDN,WPR,Western Pacific,2008,1007,
3246337,COUNTRY,AGO,AFR,Africa,2008,10511,
3282312,COUNTRY,MEX,AMR,Americas,2008,1,
3640930,COUNTRY,SEN,AFR,Africa,2008,1283,
3712997,COUNTRY,UGA,AFR,Africa,2008,3726,
4035394,COUNTRY,LAO,WPR,Western Pacific,2008,201,
4174859,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,17241,
4235050,COUNTRY,LBR,AFR,Africa,2008,1236,
4618333,COUNTRY,BEN,AFR,Africa,2008,985,
4653877,COUNTRY,GNB,AFR,Africa,2008,14323,
4825594,COUNTRY,CIV,AFR,Africa,2008,7,
5171427,COUNTRY,GMB,AFR,Africa,2008,1,
6279425,COUNTRY,ESP,EUR,Europe,2008,5,
6280189,COUNTRY,NER,AFR,Africa,2008,972,
6518171,COUNTRY,NGA,AFR,Africa,2008,5410,
6689148,COUNTRY,THA,SEAR,South-East Asia,2008,436,
6762889,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,72,
7282669,COUNTRY,BWA,AFR,Africa,2008,8,
7319066,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,925,
7644049,COUNTRY,ZAF,AFR,Africa,2008,3907,
7853288,COUNTRY,CHN,WPR,Western Pacific,2008,174,
7969399,COUNTRY,VNM,WPR,Western Pacific,2008,853,
8010228,COUNTRY,NLD,EUR,Europe,2008,5,
9057707,COUNTRY,KAZ,EUR,Europe,2008,1,
9077374,COUNTRY,GAB,AFR,Africa,2008,2,
9302707,COUNTRY,DNK,EUR,Europe,2008,1,
9336397,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1281,
9695426,COUNTRY,ETH,AFR,Africa,2008,3862,
9947976,COUNTRY,BFA,AFR,Africa,2008,0,
10082173,COUNTRY,RWA,AFR,Africa,2008,23,
10083421,COUNTRY,ZMB,AFR,Africa,2008,2061,
2380795,COUNTRY,COG,AFR,Africa,2008,156,
3828183,COUNTRY,GIN,AFR,Africa,2008,513,
6570591,COUNTRY,GHA,AFR,Africa,2008,1223,
7403815,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,4384,
7550037,COUNTRY,MOZ,AFR,Africa,2008,9087,
10017211,COUNTRY,SYC,AFR,Africa,2008,0,
