Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
162211,COUNTRY,CAN,AMR,Americas,2008,1,
166447,COUNTRY,COM,AFR,Africa,2008,4,
261436,COUNTRY,SWZ,AFR,Africa,2008,1,
408562,COUNTRY,TZA,AFR,Africa,2008,2911,
486183,COUNTRY,FRA,EUR,Europe,2008,2,
954989,COUNTRY,FIN,EUR,Europe,2008,1,
1760689,COUNTRY,ZWE,AFR,Africa,2008,60055,
1767686,COUNTRY,CMR,AFR,Africa,2008,0,
1768006,COUNTRY,USA,AMR,Americas,2008,5,
1905025,COUNTRY,MLI,AFR,Africa,2008,153,
1906809,COUNTRY,NAM,AFR,Africa,2008,3496,
1959902,COUNTRY,MWI,AFR,Africa,2008,831,
2069728,COUNTRY,STP,AFR,Africa,2008,119,
2086806,COUNTRY,GBR,EUR,Europe,2008,8,
2222669,COUNTRY,SLE,AFR,Africa,2008,62,
2273145,COUNTRY,COG,AFR,Africa,2008,156,
2401282,COUNTRY,COD,AFR,Africa,2008,30150,
2450181,COUNTRY,TGO,AFR,Africa,2008,397,
2753792,COUNTRY,IND,SEAR,South-East Asia,2008,2680,
2784635,COUNTRY,ERI,AFR,Africa,2008,1,
2914081,COUNTRY,IDN,SEAR,South-East Asia,2008,1007,
3134756,COUNTRY,MEX,AMR,Americas,2008,1,
3476868,COUNTRY,SEN,AFR,Africa,2008,1283,
3545451,COUNTRY,UGA,AFR,Africa,2008,3726,
3655294,COUNTRY,GIN,AFR,Africa,2008,513,
3853125,COUNTRY,LAO,WPR,Western Pacific,2008,201,
3986356,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,17241,
4043813,COUNTRY,LBR,AFR,Africa,2008,1236,
4409743,COUNTRY,BEN,AFR,Africa,2008,985,
4443721,COUNTRY,GNB,AFR,Africa,2008,14323,
4607632,COUNTRY,CIV,AFR,Africa,2008,7,
4937961,COUNTRY,GMB,AFR,Africa,2008,1,
5253654,COUNTRY,KEN,AFR,Africa,2008,3091,
5339415,COUNTRY,MMR,SEAR,South-East Asia,2008,45,
5766226,COUNTRY,BDI,AFR,Africa,2008,234,
5994520,COUNTRY,ESP,EUR,Europe,2008,5,
5995254,COUNTRY,NER,AFR,Africa,2008,972,
6222200,COUNTRY,NGA,AFR,Africa,2008,5410,
6385252,COUNTRY,THA,SEAR,South-East Asia,2008,436,
6951733,COUNTRY,BWA,AFR,Africa,2008,8,
6986380,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,925,
7067346,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,4384,
7207199,COUNTRY,MOZ,AFR,Africa,2008,9087,
7496661,COUNTRY,CHN,WPR,Western Pacific,2008,174,
7607327,COUNTRY,VNM,WPR,Western Pacific,2008,853,
7646502,COUNTRY,NLD,EUR,Europe,2008,5,
8646094,COUNTRY,KAZ,EUR,Europe,2008,1,
8664886,COUNTRY,GAB,AFR,Africa,2008,2,
8911957,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1281,
9255106,COUNTRY,ETH,AFR,Africa,2008,3862,
9496135,COUNTRY,BFA,AFR,Africa,2008,0,
9562096,COUNTRY,SYC,AFR,Africa,2008,0,
9624011,COUNTRY,RWA,AFR,Africa,2008,23,
3100383,COUNTRY,AGO,AFR,Africa,2008,10511,
6272267,COUNTRY,GHA,AFR,Africa,2008,1223,
6455690,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,72,
7296761,COUNTRY,ZAF,AFR,Africa,2008,3907,
8879888,COUNTRY,DNK,EUR,Europe,2008,1,
9625189,COUNTRY,ZMB,AFR,Africa,2008,2061,
