Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
162096,COUNTRY,CAN,AMR,Americas,2008,1,
166339,COUNTRY,COM,AFR,Africa,2008,4,
261317,COUNTRY,SWZ,AFR,Africa,2008,1,
408410,COUNTRY,TZA,AFR,Africa,2008,2911,
485968,COUNTRY,FRA,EUR,Europe,2008,2,
954699,COUNTRY,FIN,EUR,Europe,2008,1,
1767482,COUNTRY,USA,AMR,Americas,2008,5,
1904443,COUNTRY,MLI,AFR,Africa,2008,153,
1760160,COUNTRY,ZWE,AFR,Africa,2008,60055,
1767161,COUNTRY,CMR,AFR,Africa,2008,0,
1906224,COUNTRY,NAM,AFR,Africa,2008,3496,
1959311,COUNTRY,MWI,AFR,Africa,2008,831,
2221995,COUNTRY,SLE,AFR,Africa,2008,62,
2069104,COUNTRY,STP,AFR,Africa,2008,119,
2400549,COUNTRY,COD,AFR,Africa,2008,30150,
2449413,COUNTRY,TGO,AFR,Africa,2008,397,
2272473,COUNTRY,COG,AFR,Africa,2008,156,
2752914,COUNTRY,IND,SEAR,South-East Asia,2008,2680,
2783767,COUNTRY,ERI,AFR,Africa,2008,1,
2913164,COUNTRY,IDN,SEAR,South-East Asia,2008,1007,
3133865,COUNTRY,MEX,AMR,Americas,2008,1,
3099485,COUNTRY,AGO,AFR,Africa,2008,10511,
3544471,COUNTRY,UGA,AFR,Africa,2008,3726,
3852032,COUNTRY,LAO,WPR,Western Pacific,2008,201,
4042671,COUNTRY,LBR,AFR,Africa,2008,1236,
4408427,COUNTRY,BEN,AFR,Africa,2008,985,
4606281,COUNTRY,CIV,AFR,Africa,2008,7,
4936425,COUNTRY,GMB,AFR,Africa,2008,1,
5251973,COUNTRY,KEN,AFR,Africa,2008,3091,
5337756,COUNTRY,MMR,SEAR,South-East Asia,2008,45,
5764506,COUNTRY,BDI,AFR,Africa,2008,234,
5992698,COUNTRY,ESP,EUR,Europe,2008,5,
5993432,COUNTRY,NER,AFR,Africa,2008,972,
6220336,COUNTRY,NGA,AFR,Africa,2008,5410,
6270388,COUNTRY,GHA,AFR,Africa,2008,1223,
6383360,COUNTRY,THA,SEAR,South-East Asia,2008,436,
7065369,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,4384,
6984414,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,925,
7494489,COUNTRY,CHN,WPR,Western Pacific,2008,174,
7205142,COUNTRY,MOZ,AFR,Africa,2008,9087,
7605087,COUNTRY,VNM,WPR,Western Pacific,2008,853,
7644266,COUNTRY,NLD,EUR,Europe,2008,5,
8662391,COUNTRY,GAB,AFR,Africa,2008,2,
8909383,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1281,
8643598,COUNTRY,KAZ,EUR,Europe,2008,1,
8877308,COUNTRY,DNK,EUR,Europe,2008,1,
9559385,COUNTRY,SYC,AFR,Africa,2008,0,
9493430,COUNTRY,BFA,AFR,Africa,2008,0,
9621281,COUNTRY,RWA,AFR,Africa,2008,23,
9622457,COUNTRY,ZMB,AFR,Africa,2008,2061,
3475924,COUNTRY,SEN,AFR,Africa,2008,1283,
3654302,COUNTRY,GIN,AFR,Africa,2008,513,
2086163,COUNTRY,GBR,EUR,Europe,2008,8,
3985228,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,17241,
4442378,COUNTRY,GNB,AFR,Africa,2008,14323,
6453787,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,72,
7294642,COUNTRY,ZAF,AFR,Africa,2008,3907,
6949727,COUNTRY,BWA,AFR,Africa,2008,8,
9252430,COUNTRY,ETH,AFR,Africa,2008,3862,
