Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7892167,COUNTRY,CHN,WPR,Western Pacific,2008,174,
8008782,COUNTRY,VNM,WPR,Western Pacific,2008,853,
8049772,COUNTRY,NLD,EUR,Europe,2008,5,
173914,COUNTRY,CAN,AMR,Americas,2008,1,
178392,COUNTRY,COM,AFR,Africa,2008,4,
278701,COUNTRY,SWZ,AFR,Africa,2008,1,
433567,COUNTRY,TZA,AFR,Africa,2008,2911,
1008089,COUNTRY,FIN,EUR,Europe,2008,1,
1855531,COUNTRY,ZWE,AFR,Africa,2008,60055,
1862945,COUNTRY,CMR,AFR,Africa,2008,0,
1863273,COUNTRY,USA,AMR,Americas,2008,5,
2007645,COUNTRY,MLI,AFR,Africa,2008,153,
2009530,COUNTRY,NAM,AFR,Africa,2008,3496,
2065282,COUNTRY,MWI,AFR,Africa,2008,831,
2180664,COUNTRY,STP,AFR,Africa,2008,119,
2198645,COUNTRY,GBR,EUR,Europe,2008,8,
2394805,COUNTRY,COG,AFR,Africa,2008,156,
2529492,COUNTRY,COD,AFR,Africa,2008,30150,
2580902,COUNTRY,TGO,AFR,Africa,2008,397,
3068703,COUNTRY,IDN,WPR,Western Pacific,2008,1007,
3264374,COUNTRY,AGO,AFR,Africa,2008,10511,
3660680,COUNTRY,SEN,AFR,Africa,2008,1283,
3733009,COUNTRY,UGA,AFR,Africa,2008,3726,
3848740,COUNTRY,GIN,AFR,Africa,2008,513,
4056775,COUNTRY,LAO,WPR,Western Pacific,2008,201,
4196846,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,17241,
4642149,COUNTRY,BEN,AFR,Africa,2008,985,
4677879,COUNTRY,GNB,AFR,Africa,2008,14323,
4850389,COUNTRY,CIV,AFR,Africa,2008,7,
5197676,COUNTRY,GMB,AFR,Africa,2008,1,
5530614,COUNTRY,KEN,AFR,Africa,2008,3091,
6311161,COUNTRY,ESP,EUR,Europe,2008,5,
6551076,COUNTRY,NGA,AFR,Africa,2008,5410,
6722784,COUNTRY,THA,SEAR,South-East Asia,2008,436,
6796789,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,72,
7319016,COUNTRY,BWA,AFR,Africa,2008,8,
7355577,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,925,
7440680,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,4384,
9101915,COUNTRY,KAZ,EUR,Europe,2008,1,
9121632,COUNTRY,GAB,AFR,Africa,2008,2,
9348006,COUNTRY,DNK,EUR,Europe,2008,1,
9381866,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1281,
9742569,COUNTRY,ETH,AFR,Africa,2008,3862,
9996278,COUNTRY,BFA,AFR,Africa,2008,0,
10065837,COUNTRY,SYC,AFR,Africa,2008,0,
10131095,COUNTRY,RWA,AFR,Africa,2008,23,
10132361,COUNTRY,ZMB,AFR,Africa,2008,2061,
515157,COUNTRY,FRA,EUR,Europe,2008,2,
2341770,COUNTRY,SLE,AFR,Africa,2008,62,
2900092,COUNTRY,IND,SEAR,South-East Asia,2008,2680,
2932533,COUNTRY,ERI,AFR,Africa,2008,1,
3300517,COUNTRY,MEX,AMR,Americas,2008,1,
4257308,COUNTRY,LBR,AFR,Africa,2008,1236,
5620913,COUNTRY,MMR,SEAR,South-East Asia,2008,45,
6070814,COUNTRY,BDI,AFR,Africa,2008,234,
6311932,COUNTRY,NER,AFR,Africa,2008,972,
6603745,COUNTRY,GHA,AFR,Africa,2008,1223,
7587643,COUNTRY,MOZ,AFR,Africa,2008,9087,
7682076,COUNTRY,ZAF,AFR,Africa,2008,3907,
