Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
170282,COUNTRY,CAN,AMR,Americas,2008,1,
174761,COUNTRY,COM,AFR,Africa,2008,4,
274926,COUNTRY,SWZ,AFR,Africa,2008,1,
429635,COUNTRY,TZA,AFR,Africa,2008,2911,
511131,COUNTRY,FRA,EUR,Europe,2008,2,
1003659,COUNTRY,FIN,EUR,Europe,2008,1,
1850261,COUNTRY,ZWE,AFR,Africa,2008,60055,
1857663,COUNTRY,CMR,AFR,Africa,2008,0,
1857991,COUNTRY,USA,AMR,Americas,2008,5,
2002206,COUNTRY,MLI,AFR,Africa,2008,153,
2004087,COUNTRY,NAM,AFR,Africa,2008,3496,
2059790,COUNTRY,MWI,AFR,Africa,2008,831,
2175050,COUNTRY,STP,AFR,Africa,2008,119,
2193011,COUNTRY,GBR,EUR,Europe,2008,8,
2335963,COUNTRY,SLE,AFR,Africa,2008,62,
2388948,COUNTRY,COG,AFR,Africa,2008,156,
2523481,COUNTRY,COD,AFR,Africa,2008,30150,
2893669,COUNTRY,IND,SEAR,South-East Asia,2008,2680,
2926083,COUNTRY,ERI,AFR,Africa,2008,1,
3257604,COUNTRY,AGO,AFR,Africa,2008,10511,
3293709,COUNTRY,MEX,AMR,Americas,2008,1,
3653502,COUNTRY,SEN,AFR,Africa,2008,1283,
3725748,COUNTRY,UGA,AFR,Africa,2008,3726,
3841349,COUNTRY,GIN,AFR,Africa,2008,513,
4049165,COUNTRY,LAO,WPR,Western Pacific,2008,201,
4189105,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,17241,
4249513,COUNTRY,LBR,AFR,Africa,2008,1236,
4633984,COUNTRY,BEN,AFR,Africa,2008,985,
4841956,COUNTRY,CIV,AFR,Africa,2008,7,
5188895,COUNTRY,GMB,AFR,Africa,2008,1,
5521493,COUNTRY,KEN,AFR,Africa,2008,3091,
5611698,COUNTRY,MMR,SEAR,South-East Asia,2008,45,
6061028,COUNTRY,BDI,AFR,Africa,2008,234,
6301102,COUNTRY,ESP,EUR,Europe,2008,5,
6301871,COUNTRY,NER,AFR,Africa,2008,972,
6540767,COUNTRY,NGA,AFR,Africa,2008,5410,
6593396,COUNTRY,GHA,AFR,Africa,2008,1223,
6712312,COUNTRY,THA,SEAR,South-East Asia,2008,436,
6786242,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,72,
7307825,COUNTRY,BWA,AFR,Africa,2008,8,
7344353,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,925,
7429356,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,4384,
7670495,COUNTRY,ZAF,AFR,Africa,2008,3907,
7996943,COUNTRY,VNM,WPR,Western Pacific,2008,853,
8037889,COUNTRY,NLD,EUR,Europe,2008,5,
9088816,COUNTRY,KAZ,EUR,Europe,2008,1,
9108514,COUNTRY,GAB,AFR,Africa,2008,2,
9334619,COUNTRY,DNK,EUR,Europe,2008,1,
9368440,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1281,
9728725,COUNTRY,ETH,AFR,Africa,2008,3862,
9982181,COUNTRY,BFA,AFR,Africa,2008,0,
10051672,COUNTRY,SYC,AFR,Africa,2008,0,
10116827,COUNTRY,RWA,AFR,Africa,2008,23,
2574835,COUNTRY,TGO,AFR,Africa,2008,397,
3062091,COUNTRY,IDN,WPR,Western Pacific,2008,1007,
4669661,COUNTRY,GNB,AFR,Africa,2008,14323,
7576146,COUNTRY,MOZ,AFR,Africa,2008,9087,
7880458,COUNTRY,CHN,WPR,Western Pacific,2008,174,
10118093,COUNTRY,ZMB,AFR,Africa,2008,2061,
