Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
173376,COUNTRY,COM,AFR,Africa,2008,4,
272643,COUNTRY,SWZ,AFR,Africa,2008,1,
426047,COUNTRY,TZA,AFR,Africa,2008,2911,
506927,COUNTRY,FRA,EUR,Europe,2008,2,
995278,COUNTRY,FIN,EUR,Europe,2008,1,
1835056,COUNTRY,ZWE,AFR,Africa,2008,60055,
1842378,COUNTRY,CMR,AFR,Africa,2008,0,
1842708,COUNTRY,USA,AMR,Americas,2008,5,
1985671,COUNTRY,MLI,AFR,Africa,2008,153,
1987533,COUNTRY,NAM,AFR,Africa,2008,3496,
2042694,COUNTRY,MWI,AFR,Africa,2008,831,
2157028,COUNTRY,STP,AFR,Africa,2008,119,
2174824,COUNTRY,GBR,EUR,Europe,2008,8,
2316434,COUNTRY,SLE,AFR,Africa,2008,62,
2369062,COUNTRY,COG,AFR,Africa,2008,156,
2502606,COUNTRY,COD,AFR,Africa,2008,30150,
2553441,COUNTRY,TGO,AFR,Africa,2008,397,
2869516,COUNTRY,IND,SEAR,South-East Asia,2008,2680,
2901660,COUNTRY,ERI,AFR,Africa,2008,1,
3036525,COUNTRY,IDN,SEAR,South-East Asia,2008,1007,
3230552,COUNTRY,AGO,AFR,Africa,2008,10511,
3266361,COUNTRY,MEX,AMR,Americas,2008,1,
3623100,COUNTRY,SEN,AFR,Africa,2008,1283,
3694773,COUNTRY,UGA,AFR,Africa,2008,3726,
3809451,COUNTRY,GIN,AFR,Africa,2008,513,
4015597,COUNTRY,LAO,WPR,Western Pacific,2008,201,
4214237,COUNTRY,LBR,AFR,Africa,2008,1236,
4595549,COUNTRY,BEN,AFR,Africa,2008,985,
4630906,COUNTRY,GNB,AFR,Africa,2008,14323,
4801743,COUNTRY,CIV,AFR,Africa,2008,7,
5145861,COUNTRY,GMB,AFR,Africa,2008,1,
6010150,COUNTRY,BDI,AFR,Africa,2008,234,
6248234,COUNTRY,ESP,EUR,Europe,2008,5,
6249002,COUNTRY,NER,AFR,Africa,2008,972,
6485758,COUNTRY,NGA,AFR,Africa,2008,5410,
6655679,COUNTRY,THA,SEAR,South-East Asia,2008,436,
6729073,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,72,
7246378,COUNTRY,BWA,AFR,Africa,2008,8,
7282523,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,925,
7366889,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,4384,
7512428,COUNTRY,MOZ,AFR,Africa,2008,9087,
7605815,COUNTRY,ZAF,AFR,Africa,2008,3907,
7814107,COUNTRY,CHN,WPR,Western Pacific,2008,174,
7929564,COUNTRY,VNM,WPR,Western Pacific,2008,853,
9032101,COUNTRY,GAB,AFR,Africa,2008,2,
9256306,COUNTRY,DNK,EUR,Europe,2008,1,
9289856,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1281,
9647321,COUNTRY,ETH,AFR,Africa,2008,3862,
10032132,COUNTRY,RWA,AFR,Africa,2008,23,
10033369,COUNTRY,ZMB,AFR,Africa,2008,2061,
168956,COUNTRY,CAN,AMR,Americas,2008,1,
4154327,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,17241,
5475304,COUNTRY,KEN,AFR,Africa,2008,3091,
5564904,COUNTRY,MMR,SEAR,South-East Asia,2008,45,
6537863,COUNTRY,GHA,AFR,Africa,2008,1223,
7970238,COUNTRY,NLD,EUR,Europe,2008,5,
9012552,COUNTRY,KAZ,EUR,Europe,2008,1,
9898732,COUNTRY,BFA,AFR,Africa,2008,0,
9967512,COUNTRY,SYC,AFR,Africa,2008,0,
