Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9102337,COUNTRY,KAZ,EUR,Europe,2008,1,
9122054,COUNTRY,GAB,AFR,Africa,2008,2,
9348426,COUNTRY,DNK,EUR,Europe,2008,1,
9742980,COUNTRY,ETH,AFR,Africa,2008,3862,
174489,COUNTRY,CAN,AMR,Americas,2008,1,
178967,COUNTRY,COM,AFR,Africa,2008,4,
279274,COUNTRY,SWZ,AFR,Africa,2008,1,
434138,COUNTRY,TZA,AFR,Africa,2008,2911,
515726,COUNTRY,FRA,EUR,Europe,2008,2,
1008651,COUNTRY,FIN,EUR,Europe,2008,1,
1856078,COUNTRY,ZWE,AFR,Africa,2008,60055,
1863492,COUNTRY,CMR,AFR,Africa,2008,0,
1863820,COUNTRY,USA,AMR,Americas,2008,5,
2008189,COUNTRY,MLI,AFR,Africa,2008,153,
2010074,COUNTRY,NAM,AFR,Africa,2008,3496,
2181206,COUNTRY,STP,AFR,Africa,2008,119,
2342308,COUNTRY,SLE,AFR,Africa,2008,62,
2530028,COUNTRY,COD,AFR,Africa,2008,30150,
2581436,COUNTRY,TGO,AFR,Africa,2008,397,
2900623,COUNTRY,IND,SEAR,South-East Asia,2008,2680,
2933064,COUNTRY,ERI,AFR,Africa,2008,1,
3069230,COUNTRY,IDN,WPR,Western Pacific,2008,1007,
3264898,COUNTRY,AGO,AFR,Africa,2008,10511,
3301041,COUNTRY,MEX,AMR,Americas,2008,1,
3661199,COUNTRY,SEN,AFR,Africa,2008,1283,
3733527,COUNTRY,UGA,AFR,Africa,2008,3726,
3849257,COUNTRY,GIN,AFR,Africa,2008,513,
4057289,COUNTRY,LAO,WPR,Western Pacific,2008,201,
4197358,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,17241,
4257820,COUNTRY,LBR,AFR,Africa,2008,1236,
4642654,COUNTRY,BEN,AFR,Africa,2008,985,
4678383,COUNTRY,GNB,AFR,Africa,2008,14323,
4850891,COUNTRY,CIV,AFR,Africa,2008,7,
5198169,COUNTRY,GMB,AFR,Africa,2008,1,
5531099,COUNTRY,KEN,AFR,Africa,2008,3091,
5621397,COUNTRY,MMR,SEAR,South-East Asia,2008,45,
6071293,COUNTRY,BDI,AFR,Africa,2008,234,
6311634,COUNTRY,ESP,EUR,Europe,2008,5,
6312405,COUNTRY,NER,AFR,Africa,2008,972,
6551545,COUNTRY,NGA,AFR,Africa,2008,5410,
6604212,COUNTRY,GHA,AFR,Africa,2008,1223,
6723247,COUNTRY,THA,SEAR,South-East Asia,2008,436,
6797252,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,72,
7319468,COUNTRY,BWA,AFR,Africa,2008,8,
7441132,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,4384,
7588091,COUNTRY,MOZ,AFR,Africa,2008,9087,
7682522,COUNTRY,ZAF,AFR,Africa,2008,3907,
7892610,COUNTRY,CHN,WPR,Western Pacific,2008,174,
8009223,COUNTRY,VNM,WPR,Western Pacific,2008,853,
8050211,COUNTRY,NLD,EUR,Europe,2008,5,
9996684,COUNTRY,BFA,AFR,Africa,2008,0,
10066242,COUNTRY,SYC,AFR,Africa,2008,0,
10132766,COUNTRY,ZMB,AFR,Africa,2008,2061,
9382286,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1281,
2065825,COUNTRY,MWI,AFR,Africa,2008,831,
2199187,COUNTRY,GBR,EUR,Europe,2008,8,
2395343,COUNTRY,COG,AFR,Africa,2008,156,
7356029,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,925,
10131500,COUNTRY,RWA,AFR,Africa,2008,23,
