Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2002542,COUNTRY,ZWE,AFR,Africa,2008,60055,
2009934,COUNTRY,CMR,AFR,Africa,2008,0,
2010261,COUNTRY,USA,AMR,Americas,2008,5,
2154239,COUNTRY,MLI,AFR,Africa,2008,153,
2156118,COUNTRY,NAM,AFR,Africa,2008,3496,
2211715,COUNTRY,MWI,AFR,Africa,2008,831,
2326786,COUNTRY,STP,AFR,Africa,2008,119,
2344718,COUNTRY,GBR,EUR,Europe,2008,8,
2487469,COUNTRY,SLE,AFR,Africa,2008,62,
2540333,COUNTRY,COG,AFR,Africa,2008,156,
2674613,COUNTRY,COD,AFR,Africa,2008,30150,
2725877,COUNTRY,TGO,AFR,Africa,2008,397,
3044190,COUNTRY,IND,SEAR,South-East Asia,2008,2680,
3076555,COUNTRY,ERI,AFR,Africa,2008,1,
325380,COUNTRY,CAN,AMR,Americas,2008,1,
329845,COUNTRY,COM,AFR,Africa,2008,4,
429891,COUNTRY,SWZ,AFR,Africa,2008,1,
584353,COUNTRY,TZA,AFR,Africa,2008,2911,
665720,COUNTRY,FRA,EUR,Europe,2008,2,
1157364,COUNTRY,FIN,EUR,Europe,2008,1,
3407425,COUNTRY,AGO,AFR,Africa,2008,10511,
3443482,COUNTRY,MEX,AMR,Americas,2008,1,
3874844,COUNTRY,UGA,AFR,Africa,2008,3726,
3990259,COUNTRY,GIN,AFR,Africa,2008,513,
4197756,COUNTRY,LAO,WPR,Western Pacific,2008,201,
4337432,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,17241,
4781559,COUNTRY,BEN,AFR,Africa,2008,985,
4817212,COUNTRY,GNB,AFR,Africa,2008,14323,
4989227,COUNTRY,CIV,AFR,Africa,2008,7,
5667566,COUNTRY,KEN,AFR,Africa,2008,3091,
5757593,COUNTRY,MMR,SEAR,South-East Asia,2008,45,
6206283,COUNTRY,BDI,AFR,Africa,2008,234,
6446001,COUNTRY,ESP,EUR,Europe,2008,5,
6446770,COUNTRY,NER,AFR,Africa,2008,972,
6737827,COUNTRY,GHA,AFR,Africa,2008,1223,
6856539,COUNTRY,THA,SEAR,South-East Asia,2008,436,
6930374,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,72,
7451160,COUNTRY,BWA,AFR,Africa,2008,8,
7487626,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,925,
7572483,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,4384,
7719045,COUNTRY,MOZ,AFR,Africa,2008,9087,
7813239,COUNTRY,ZAF,AFR,Africa,2008,3907,
8022803,COUNTRY,CHN,WPR,Western Pacific,2008,174,
8139084,COUNTRY,VNM,WPR,Western Pacific,2008,853,
8179948,COUNTRY,NLD,EUR,Europe,2008,5,
9229208,COUNTRY,KAZ,EUR,Europe,2008,1,
9248865,COUNTRY,GAB,AFR,Africa,2008,2,
9474581,COUNTRY,DNK,EUR,Europe,2008,1,
9508357,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1281,
9868125,COUNTRY,ETH,AFR,Africa,2008,3862,
10121127,COUNTRY,BFA,AFR,Africa,2008,0,
10190491,COUNTRY,SYC,AFR,Africa,2008,0,
10255558,COUNTRY,RWA,AFR,Africa,2008,23,
10256822,COUNTRY,ZMB,AFR,Africa,2008,2061,
3212338,COUNTRY,IDN,WPR,Western Pacific,2008,1007,
3802694,COUNTRY,SEN,AFR,Africa,2008,1283,
4397767,COUNTRY,LBR,AFR,Africa,2008,1236,
5335559,COUNTRY,GMB,AFR,Africa,2008,1,
6685281,COUNTRY,NGA,AFR,Africa,2008,5410,
