Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
169338,COUNTRY,CAN,AMR,Americas,2008,1,
173773,COUNTRY,COM,AFR,Africa,2008,4,
273278,COUNTRY,SWZ,AFR,Africa,2008,1,
427115,COUNTRY,TZA,AFR,Africa,2008,2911,
997690,COUNTRY,FIN,EUR,Europe,2008,1,
1846863,COUNTRY,CMR,AFR,Africa,2008,0,
1847191,COUNTRY,USA,AMR,Americas,2008,5,
1990531,COUNTRY,MLI,AFR,Africa,2008,153,
1992394,COUNTRY,NAM,AFR,Africa,2008,3496,
2047693,COUNTRY,MWI,AFR,Africa,2008,831,
2180026,COUNTRY,GBR,EUR,Europe,2008,8,
2321989,COUNTRY,SLE,AFR,Africa,2008,62,
2374661,COUNTRY,COG,AFR,Africa,2008,156,
2508493,COUNTRY,COD,AFR,Africa,2008,30150,
2559475,COUNTRY,TGO,AFR,Africa,2008,397,
2876228,COUNTRY,IND,SEAR,South-East Asia,2008,2680,
2908464,COUNTRY,ERI,AFR,Africa,2008,1,
3238071,COUNTRY,AGO,AFR,Africa,2008,10511,
3273949,COUNTRY,MEX,AMR,Americas,2008,1,
3631583,COUNTRY,SEN,AFR,Africa,2008,1283,
3818376,COUNTRY,GIN,AFR,Africa,2008,513,
4025049,COUNTRY,LAO,WPR,Western Pacific,2008,201,
4164178,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,17241,
4224264,COUNTRY,LBR,AFR,Africa,2008,1236,
4606554,COUNTRY,BEN,AFR,Africa,2008,985,
5158146,COUNTRY,GMB,AFR,Africa,2008,1,
5488460,COUNTRY,KEN,AFR,Africa,2008,3091,
5578226,COUNTRY,MMR,SEAR,South-East Asia,2008,45,
6024635,COUNTRY,BDI,AFR,Africa,2008,234,
6263250,COUNTRY,ESP,EUR,Europe,2008,5,
6501308,COUNTRY,NGA,AFR,Africa,2008,5410,
6553575,COUNTRY,GHA,AFR,Africa,2008,1223,
6671705,COUNTRY,THA,SEAR,South-East Asia,2008,436,
6745219,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,72,
7263673,COUNTRY,BWA,AFR,Africa,2008,8,
7299955,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,925,
7384465,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,4384,
7530357,COUNTRY,MOZ,AFR,Africa,2008,9087,
7624009,COUNTRY,ZAF,AFR,Africa,2008,3907,
7832739,COUNTRY,CHN,WPR,Western Pacific,2008,174,
7948504,COUNTRY,VNM,WPR,Western Pacific,2008,853,
7989277,COUNTRY,NLD,EUR,Europe,2008,5,
9034024,COUNTRY,KAZ,EUR,Europe,2008,1,
9053619,COUNTRY,GAB,AFR,Africa,2008,2,
9278396,COUNTRY,DNK,EUR,Europe,2008,1,
9670485,COUNTRY,ETH,AFR,Africa,2008,3862,
9922407,COUNTRY,BFA,AFR,Africa,2008,0,
9991368,COUNTRY,SYC,AFR,Africa,2008,0,
10056168,COUNTRY,RWA,AFR,Africa,2008,23,
10057406,COUNTRY,ZMB,AFR,Africa,2008,2061,
508151,COUNTRY,FRA,EUR,Europe,2008,2,
1839527,COUNTRY,ZWE,AFR,Africa,2008,60055,
2162197,COUNTRY,STP,AFR,Africa,2008,119,
3043612,COUNTRY,IDN,WPR,Western Pacific,2008,1007,
3703406,COUNTRY,UGA,AFR,Africa,2008,3726,
4642039,COUNTRY,GNB,AFR,Africa,2008,14323,
4813216,COUNTRY,CIV,AFR,Africa,2008,7,
6264020,COUNTRY,NER,AFR,Africa,2008,972,
9312037,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1281,
