Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7439313,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,4384,
7586315,COUNTRY,MOZ,AFR,Africa,2008,9087,
7680772,COUNTRY,ZAF,AFR,Africa,2008,3907,
7890928,COUNTRY,CHN,WPR,Western Pacific,2008,174,
8007571,COUNTRY,VNM,WPR,Western Pacific,2008,853,
8048574,COUNTRY,NLD,EUR,Europe,2008,5,
170475,COUNTRY,CAN,AMR,Americas,2008,1,
174957,COUNTRY,COM,AFR,Africa,2008,4,
275287,COUNTRY,SWZ,AFR,Africa,2008,1,
1004860,COUNTRY,FIN,EUR,Europe,2008,1,
1852536,COUNTRY,ZWE,AFR,Africa,2008,60055,
1859953,COUNTRY,CMR,AFR,Africa,2008,0,
1860281,COUNTRY,USA,AMR,Americas,2008,5,
2004707,COUNTRY,MLI,AFR,Africa,2008,153,
2006592,COUNTRY,NAM,AFR,Africa,2008,3496,
2062361,COUNTRY,MWI,AFR,Africa,2008,831,
2195761,COUNTRY,GBR,EUR,Europe,2008,8,
2338919,COUNTRY,SLE,AFR,Africa,2008,62,
2526712,COUNTRY,COD,AFR,Africa,2008,30150,
2578138,COUNTRY,TGO,AFR,Africa,2008,397,
2897436,COUNTRY,IND,SEAR,South-East Asia,2008,2680,
3066098,COUNTRY,IDN,WPR,Western Pacific,2008,1007,
3261826,COUNTRY,AGO,AFR,Africa,2008,10511,
3297976,COUNTRY,MEX,AMR,Americas,2008,1,
3658241,COUNTRY,SEN,AFR,Africa,2008,1283,
3730593,COUNTRY,UGA,AFR,Africa,2008,3726,
3846360,COUNTRY,GIN,AFR,Africa,2008,513,
4194567,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,17241,
4255050,COUNTRY,LBR,AFR,Africa,2008,1236,
4640005,COUNTRY,BEN,AFR,Africa,2008,985,
4675747,COUNTRY,GNB,AFR,Africa,2008,14323,
4848302,COUNTRY,CIV,AFR,Africa,2008,7,
5195677,COUNTRY,GMB,AFR,Africa,2008,1,
5528722,COUNTRY,KEN,AFR,Africa,2008,3091,
5619050,COUNTRY,MMR,SEAR,South-East Asia,2008,45,
6069066,COUNTRY,BDI,AFR,Africa,2008,234,
6309483,COUNTRY,ESP,EUR,Europe,2008,5,
6310254,COUNTRY,NER,AFR,Africa,2008,972,
6549464,COUNTRY,NGA,AFR,Africa,2008,5410,
6602144,COUNTRY,GHA,AFR,Africa,2008,1223,
6721215,COUNTRY,THA,SEAR,South-East Asia,2008,436,
6795235,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,72,
7317617,COUNTRY,BWA,AFR,Africa,2008,8,
7354189,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,925,
9101040,COUNTRY,KAZ,EUR,Europe,2008,1,
9120761,COUNTRY,GAB,AFR,Africa,2008,2,
9347192,COUNTRY,DNK,EUR,Europe,2008,1,
9381057,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1281,
9741862,COUNTRY,ETH,AFR,Africa,2008,3862,
9995650,COUNTRY,BFA,AFR,Africa,2008,0,
10065224,COUNTRY,SYC,AFR,Africa,2008,0,
10130501,COUNTRY,RWA,AFR,Africa,2008,23,
430185,COUNTRY,TZA,AFR,Africa,2008,2911,
511790,COUNTRY,FRA,EUR,Europe,2008,2,
2177776,COUNTRY,STP,AFR,Africa,2008,119,
2391976,COUNTRY,COG,AFR,Africa,2008,156,
2929888,COUNTRY,ERI,AFR,Africa,2008,1,
4054449,COUNTRY,LAO,WPR,Western Pacific,2008,201,
10131767,COUNTRY,ZMB,AFR,Africa,2008,2061,
