Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
167963,COUNTRY,CAN,AMR,Americas,2008,1,
270971,COUNTRY,SWZ,AFR,Africa,2008,1,
423442,COUNTRY,TZA,AFR,Africa,2008,2911,
503812,COUNTRY,FRA,EUR,Europe,2008,2,
989168,COUNTRY,FIN,EUR,Europe,2008,1,
1823704,COUNTRY,ZWE,AFR,Africa,2008,60055,
1973392,COUNTRY,MLI,AFR,Africa,2008,153,
1975241,COUNTRY,NAM,AFR,Africa,2008,3496,
2030126,COUNTRY,MWI,AFR,Africa,2008,831,
2143758,COUNTRY,STP,AFR,Africa,2008,119,
2302252,COUNTRY,SLE,AFR,Africa,2008,62,
2354616,COUNTRY,COG,AFR,Africa,2008,156,
2487309,COUNTRY,COD,AFR,Africa,2008,30150,
2537865,COUNTRY,TGO,AFR,Africa,2008,397,
2851962,COUNTRY,IND,SEAR,South-East Asia,2008,2680,
2883915,COUNTRY,ERI,AFR,Africa,2008,1,
3017984,COUNTRY,IDN,SEAR,South-East Asia,2008,1007,
3210784,COUNTRY,AGO,AFR,Africa,2008,10511,
3246349,COUNTRY,MEX,AMR,Americas,2008,1,
3600966,COUNTRY,SEN,AFR,Africa,2008,1283,
3672224,COUNTRY,UGA,AFR,Africa,2008,3726,
3786176,COUNTRY,GIN,AFR,Africa,2008,513,
4128938,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,17241,
4567470,COUNTRY,BEN,AFR,Africa,2008,985,
4602589,COUNTRY,GNB,AFR,Africa,2008,14323,
5114441,COUNTRY,GMB,AFR,Africa,2008,1,
5441832,COUNTRY,KEN,AFR,Africa,2008,3091,
5530900,COUNTRY,MMR,SEAR,South-East Asia,2008,45,
6209941,COUNTRY,ESP,EUR,Europe,2008,5,
6210698,COUNTRY,NER,AFR,Africa,2008,972,
6445992,COUNTRY,NGA,AFR,Africa,2008,5410,
6497809,COUNTRY,GHA,AFR,Africa,2008,1223,
6614886,COUNTRY,THA,SEAR,South-East Asia,2008,436,
6687909,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,72,
7201958,COUNTRY,BWA,AFR,Africa,2008,8,
7237917,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,925,
7466392,COUNTRY,MOZ,AFR,Africa,2008,9087,
7559197,COUNTRY,ZAF,AFR,Africa,2008,3907,
7766131,COUNTRY,CHN,WPR,Western Pacific,2008,174,
7880830,COUNTRY,VNM,WPR,Western Pacific,2008,853,
7921244,COUNTRY,NLD,EUR,Europe,2008,5,
8957028,COUNTRY,KAZ,EUR,Europe,2008,1,
8976462,COUNTRY,GAB,AFR,Africa,2008,2,
9199099,COUNTRY,DNK,EUR,Europe,2008,1,
9232463,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1281,
9587620,COUNTRY,ETH,AFR,Africa,2008,3862,
9905790,COUNTRY,SYC,AFR,Africa,2008,0,
9970010,COUNTRY,RWA,AFR,Africa,2008,23,
172363,COUNTRY,COM,AFR,Africa,2008,4,
1830959,COUNTRY,CMR,AFR,Africa,2008,0,
1831290,COUNTRY,USA,AMR,Americas,2008,5,
2161431,COUNTRY,GBR,EUR,Europe,2008,8,
3991021,COUNTRY,LAO,WPR,Western Pacific,2008,201,
4188502,COUNTRY,LBR,AFR,Africa,2008,1236,
4772404,COUNTRY,CIV,AFR,Africa,2008,7,
5973273,COUNTRY,BDI,AFR,Africa,2008,234,
7321740,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,4384,
9837501,COUNTRY,BFA,AFR,Africa,2008,0,
9971236,COUNTRY,ZMB,AFR,Africa,2008,2061,
