Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
746471,COUNTRY,COM,AFR,Africa,2008,4,
836145,COUNTRY,SWZ,AFR,Africa,2008,1,
1047401,COUNTRY,FRA,EUR,Europe,2008,2,
1487675,COUNTRY,FIN,EUR,Europe,2008,1,
2244906,COUNTRY,ZWE,AFR,Africa,2008,60055,
2380860,COUNTRY,MLI,AFR,Africa,2008,153,
2382543,COUNTRY,NAM,AFR,Africa,2008,3496,
2432368,COUNTRY,MWI,AFR,Africa,2008,831,
2535284,COUNTRY,STP,AFR,Africa,2008,119,
2551328,COUNTRY,GBR,EUR,Europe,2008,8,
2726788,COUNTRY,COG,AFR,Africa,2008,156,
2847183,COUNTRY,COD,AFR,Africa,2008,30150,
2893114,COUNTRY,TGO,AFR,Africa,2008,397,
3207073,COUNTRY,ERI,AFR,Africa,2008,1,
3328757,COUNTRY,IDN,WPR,Western Pacific,2008,1007,
3503663,COUNTRY,AGO,AFR,Africa,2008,10511,
3535982,COUNTRY,MEX,AMR,Americas,2008,1,
3857751,COUNTRY,SEN,AFR,Africa,2008,1283,
3922355,COUNTRY,UGA,AFR,Africa,2008,3726,
4211839,COUNTRY,LAO,WPR,Western Pacific,2008,201,
4337016,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,17241,
4391008,COUNTRY,LBR,AFR,Africa,2008,1236,
4734594,COUNTRY,BEN,AFR,Africa,2008,985,
4766482,COUNTRY,GNB,AFR,Africa,2008,14323,
5230907,COUNTRY,GMB,AFR,Africa,2008,1,
5528347,COUNTRY,KEN,AFR,Africa,2008,3091,
5609015,COUNTRY,MMR,SEAR,South-East Asia,2008,45,
6010711,COUNTRY,BDI,AFR,Africa,2008,234,
6225423,COUNTRY,ESP,EUR,Europe,2008,5,
6226104,COUNTRY,NER,AFR,Africa,2008,972,
6439761,COUNTRY,NGA,AFR,Africa,2008,5410,
6486696,COUNTRY,GHA,AFR,Africa,2008,1223,
6659072,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,72,
7125733,COUNTRY,BWA,AFR,Africa,2008,8,
7158466,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,925,
7234540,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,4384,
7450451,COUNTRY,ZAF,AFR,Africa,2008,3907,
7638191,COUNTRY,CHN,WPR,Western Pacific,2008,174,
7742463,COUNTRY,VNM,WPR,Western Pacific,2008,853,
7779075,COUNTRY,NLD,EUR,Europe,2008,5,
8718747,COUNTRY,KAZ,EUR,Europe,2008,1,
8938853,COUNTRY,DNK,EUR,Europe,2008,1,
8969092,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,1281,
9518228,COUNTRY,BFA,AFR,Africa,2008,0,
9580365,COUNTRY,SYC,AFR,Africa,2008,0,
9638768,COUNTRY,RWA,AFR,Africa,2008,23,
9639891,COUNTRY,ZMB,AFR,Africa,2008,2061,
742502,COUNTRY,CAN,AMR,Americas,2008,1,
974639,COUNTRY,TZA,AFR,Africa,2008,2911,
2251516,COUNTRY,CMR,AFR,Africa,2008,0,
2251805,COUNTRY,USA,AMR,Americas,2008,5,
2679378,COUNTRY,SLE,AFR,Africa,2008,62,
3178110,COUNTRY,IND,SEAR,South-East Asia,2008,2680,
4025732,COUNTRY,GIN,AFR,Africa,2008,513,
4920670,COUNTRY,CIV,AFR,Africa,2008,7,
6592972,COUNTRY,THA,SEAR,South-East Asia,2008,436,
7365858,COUNTRY,MOZ,AFR,Africa,2008,9087,
8736387,COUNTRY,GAB,AFR,Africa,2008,2,
9291586,COUNTRY,ETH,AFR,Africa,2008,3862,
