Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
904883,COUNTRY,MMR,SEAR,South-East Asia,1967,9,
2080431,COUNTRY,KHM,WPR,Western Pacific,1967,4,
2100912,COUNTRY,THA,SEAR,South-East Asia,1967,148,
6867048,COUNTRY,CHN,WPR,Western Pacific,1967,1,
7056486,COUNTRY,IDN,WPR,Western Pacific,1967,700,
7487138,COUNTRY,VNM,WPR,Western Pacific,1967,7664,
10001752,COUNTRY,IND,SEAR,South-East Asia,1967,13708,
500953,COUNTRY,PHL,WPR,Western Pacific,1967,1629,
1993898,COUNTRY,IRN,EMR,Eastern Mediterranean,1967,221,
8558091,COUNTRY,BGD,SEAR,South-East Asia,1967,664,
