Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
6964543,COUNTRY,CHN,WPR,Western Pacific,1967,1,
7143772,COUNTRY,IDN,WPR,Western Pacific,1967,700,
7551847,COUNTRY,VNM,WPR,Western Pacific,1967,7664,
8566127,COUNTRY,BGD,SEAR,South-East Asia,1967,664,
2349288,COUNTRY,IRN,EMR,Eastern Mediterranean,1967,221,
9933899,COUNTRY,IND,SEAR,South-East Asia,1967,13708,
935390,COUNTRY,PHL,WPR,Western Pacific,1967,1629,
1317752,COUNTRY,MMR,SEAR,South-East Asia,1967,9,
2431283,COUNTRY,KHM,WPR,Western Pacific,1967,4,
2450743,COUNTRY,THA,SEAR,South-East Asia,1967,148,
