Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
498534,COUNTRY,PHL,WPR,Western Pacific,1967,1629,
900338,COUNTRY,MMR,SEAR,South-East Asia,1967,9,
1984220,COUNTRY,IRN,EMR,Eastern Mediterranean,1967,221,
2070286,COUNTRY,KHM,WPR,Western Pacific,1967,4,
6832669,COUNTRY,CHN,WPR,Western Pacific,1967,1,
7021181,COUNTRY,IDN,SEAR,South-East Asia,1967,700,
7449835,COUNTRY,VNM,WPR,Western Pacific,1967,7664,
9952149,COUNTRY,IND,SEAR,South-East Asia,1967,13708,
2090642,COUNTRY,THA,SEAR,South-East Asia,1967,148,
8515398,COUNTRY,BGD,SEAR,South-East Asia,1967,664,
