Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8600075,COUNTRY,BGD,SEAR,South-East Asia,1967,664,
506685,COUNTRY,PHL,WPR,Western Pacific,1967,1629,
912289,COUNTRY,MMR,SEAR,South-East Asia,1967,9,
2006188,COUNTRY,IRN,EMR,Eastern Mediterranean,1967,221,
2093116,COUNTRY,KHM,WPR,Western Pacific,1967,4,
6901450,COUNTRY,CHN,WPR,Western Pacific,1967,1,
7091671,COUNTRY,IDN,WPR,Western Pacific,1967,700,
7524411,COUNTRY,VNM,WPR,Western Pacific,1967,7664,
10050323,COUNTRY,IND,SEAR,South-East Asia,1967,13708,
2113713,COUNTRY,THA,SEAR,South-East Asia,1967,148,
