Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1039844,COUNTRY,PHL,WPR,Western Pacific,1967,1629,
1402117,COUNTRY,MMR,SEAR,South-East Asia,1967,9,
2457157,COUNTRY,KHM,WPR,Western Pacific,1967,4,
6922500,COUNTRY,IDN,WPR,Western Pacific,1967,700,
7309372,COUNTRY,VNM,WPR,Western Pacific,1967,7664,
8270618,COUNTRY,BGD,SEAR,South-East Asia,1967,664,
9566519,COUNTRY,IND,SEAR,South-East Asia,1967,13708,
2379577,COUNTRY,IRN,EMR,Eastern Mediterranean,1967,221,
2475522,COUNTRY,THA,SEAR,South-East Asia,1967,148,
6752689,COUNTRY,CHN,WPR,Western Pacific,1967,1,
