Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
477868,COUNTRY,PHL,WPR,Western Pacific,1967,1629,
863647,COUNTRY,MMR,SEAR,South-East Asia,1967,9,
1985646,COUNTRY,KHM,WPR,Western Pacific,1967,4,
2005258,COUNTRY,THA,SEAR,South-East Asia,1967,148,
6552492,COUNTRY,CHN,WPR,Western Pacific,1967,1,
8166373,COUNTRY,BGD,SEAR,South-East Asia,1967,664,
9544050,COUNTRY,IND,SEAR,South-East Asia,1967,13708,
1902944,COUNTRY,IRN,EMR,Eastern Mediterranean,1967,221,
6733706,COUNTRY,IDN,SEAR,South-East Asia,1967,700,
7144654,COUNTRY,VNM,WPR,Western Pacific,1967,7664,
