Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
507254,COUNTRY,PHL,WPR,Western Pacific,1967,1629,
912851,COUNTRY,MMR,SEAR,South-East Asia,1967,9,
2006732,COUNTRY,IRN,EMR,Eastern Mediterranean,1967,221,
2093659,COUNTRY,KHM,WPR,Western Pacific,1967,4,
2114256,COUNTRY,THA,SEAR,South-East Asia,1967,148,
6901911,COUNTRY,CHN,WPR,Western Pacific,1967,1,
7092125,COUNTRY,IDN,WPR,Western Pacific,1967,700,
7524860,COUNTRY,VNM,WPR,Western Pacific,1967,7664,
8600509,COUNTRY,BGD,SEAR,South-East Asia,1967,664,
10050728,COUNTRY,IND,SEAR,South-East Asia,1967,13708,
