Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
477899,COUNTRY,PHL,WPR,Western Pacific,1967,1629,
1903062,COUNTRY,IRN,EMR,Eastern Mediterranean,1967,221,
1985769,COUNTRY,KHM,WPR,Western Pacific,1967,4,
2005381,COUNTRY,THA,SEAR,South-East Asia,1967,148,
6552878,COUNTRY,CHN,WPR,Western Pacific,1967,1,
6734099,COUNTRY,IDN,SEAR,South-East Asia,1967,700,
7145069,COUNTRY,VNM,WPR,Western Pacific,1967,7664,
8166829,COUNTRY,BGD,SEAR,South-East Asia,1967,664,
9544608,COUNTRY,IND,SEAR,South-East Asia,1967,13708,
863703,COUNTRY,MMR,SEAR,South-East Asia,1967,9,
