Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
478109,COUNTRY,PHL,WPR,Western Pacific,1967,1629,
863969,COUNTRY,MMR,SEAR,South-East Asia,1967,9,
1986391,COUNTRY,KHM,WPR,Western Pacific,1967,4,
2006009,COUNTRY,THA,SEAR,South-East Asia,1967,148,
6554783,COUNTRY,CHN,WPR,Western Pacific,1967,1,
6736027,COUNTRY,IDN,SEAR,South-East Asia,1967,700,
7147115,COUNTRY,VNM,WPR,Western Pacific,1967,7664,
8169242,COUNTRY,BGD,SEAR,South-East Asia,1967,664,
9547302,COUNTRY,IND,SEAR,South-East Asia,1967,13708,
1903649,COUNTRY,IRN,EMR,Eastern Mediterranean,1967,221,
