Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
477896,COUNTRY,PHL,WPR,Western Pacific,1967,1629,
863702,COUNTRY,MMR,SEAR,South-East Asia,1967,9,
1903070,COUNTRY,IRN,EMR,Eastern Mediterranean,1967,221,
1985778,COUNTRY,KHM,WPR,Western Pacific,1967,4,
2005390,COUNTRY,THA,SEAR,South-East Asia,1967,148,
6734104,COUNTRY,IDN,SEAR,South-East Asia,1967,700,
7145076,COUNTRY,VNM,WPR,Western Pacific,1967,7664,
8166838,COUNTRY,BGD,SEAR,South-East Asia,1967,664,
9544613,COUNTRY,IND,SEAR,South-East Asia,1967,13708,
6552881,COUNTRY,CHN,WPR,Western Pacific,1967,1,
