Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7523068,COUNTRY,VNM,WPR,Western Pacific,1967,7664,
503318,COUNTRY,PHL,WPR,Western Pacific,1967,1629,
909037,COUNTRY,MMR,SEAR,South-East Asia,1967,9,
2003250,COUNTRY,IRN,EMR,Eastern Mediterranean,1967,221,
2090202,COUNTRY,KHM,WPR,Western Pacific,1967,4,
2110804,COUNTRY,THA,SEAR,South-East Asia,1967,148,
6899931,COUNTRY,CHN,WPR,Western Pacific,1967,1,
7090204,COUNTRY,IDN,WPR,Western Pacific,1967,700,
8599036,COUNTRY,BGD,SEAR,South-East Asia,1967,664,
10049707,COUNTRY,IND,SEAR,South-East Asia,1967,13708,
