Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
502666,COUNTRY,PHL,WPR,Western Pacific,1967,1629,
907910,COUNTRY,MMR,SEAR,South-East Asia,1967,9,
2000751,COUNTRY,IRN,EMR,Eastern Mediterranean,1967,221,
2108166,COUNTRY,THA,SEAR,South-East Asia,1967,148,
6890780,COUNTRY,CHN,WPR,Western Pacific,1967,1,
7080810,COUNTRY,IDN,WPR,Western Pacific,1967,700,
8587566,COUNTRY,BGD,SEAR,South-East Asia,1967,664,
2087588,COUNTRY,KHM,WPR,Western Pacific,1967,4,
7513006,COUNTRY,VNM,WPR,Western Pacific,1967,7664,
10036174,COUNTRY,IND,SEAR,South-East Asia,1967,13708,
