Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
498433,COUNTRY,PHL,WPR,Western Pacific,1967,1629,
1983788,COUNTRY,IRN,EMR,Eastern Mediterranean,1967,221,
2069834,COUNTRY,KHM,WPR,Western Pacific,1967,4,
7019659,COUNTRY,IDN,SEAR,South-East Asia,1967,700,
7448224,COUNTRY,VNM,WPR,Western Pacific,1967,7664,
8513550,COUNTRY,BGD,SEAR,South-East Asia,1967,664,
900144,COUNTRY,MMR,SEAR,South-East Asia,1967,9,
2090186,COUNTRY,THA,SEAR,South-East Asia,1967,148,
6831183,COUNTRY,CHN,WPR,Western Pacific,1967,1,
9949991,COUNTRY,IND,SEAR,South-East Asia,1967,13708,
