Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
495464,COUNTRY,PHL,WPR,Western Pacific,1967,1629,
894850,COUNTRY,MMR,SEAR,South-East Asia,1967,9,
1971956,COUNTRY,IRN,EMR,Eastern Mediterranean,1967,221,
2057582,COUNTRY,KHM,WPR,Western Pacific,1967,4,
2077800,COUNTRY,THA,SEAR,South-East Asia,1967,148,
6790838,COUNTRY,CHN,WPR,Western Pacific,1967,1,
8462994,COUNTRY,BGD,SEAR,South-East Asia,1967,664,
9890493,COUNTRY,IND,SEAR,South-East Asia,1967,13708,
6978247,COUNTRY,IDN,SEAR,South-East Asia,1967,700,
7404188,COUNTRY,VNM,WPR,Western Pacific,1967,7664,
