Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
496361,COUNTRY,PHL,WPR,Western Pacific,1967,1629,
896402,COUNTRY,MMR,SEAR,South-East Asia,1967,9,
1975410,COUNTRY,IRN,EMR,Eastern Mediterranean,1967,221,
2061178,COUNTRY,KHM,WPR,Western Pacific,1967,4,
2081448,COUNTRY,THA,SEAR,South-East Asia,1967,148,
6802622,COUNTRY,CHN,WPR,Western Pacific,1967,1,
6990326,COUNTRY,IDN,SEAR,South-East Asia,1967,700,
7416971,COUNTRY,VNM,WPR,Western Pacific,1967,7664,
8477622,COUNTRY,BGD,SEAR,South-East Asia,1967,664,
9907717,COUNTRY,IND,SEAR,South-East Asia,1967,13708,
