Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2152790,COUNTRY,IRN,EMR,Eastern Mediterranean,1967,221,
2239476,COUNTRY,KHM,WPR,Western Pacific,1967,4,
2260028,COUNTRY,THA,SEAR,South-East Asia,1967,148,
1061838,COUNTRY,MMR,SEAR,South-East Asia,1967,9,
7224419,COUNTRY,IDN,WPR,Western Pacific,1967,700,
7655991,COUNTRY,VNM,WPR,Western Pacific,1967,7664,
8728748,COUNTRY,BGD,SEAR,South-East Asia,1967,664,
10175022,COUNTRY,IND,SEAR,South-East Asia,1967,13708,
657271,COUNTRY,PHL,WPR,Western Pacific,1967,1629,
7034749,COUNTRY,CHN,WPR,Western Pacific,1967,1,
