Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
499760,COUNTRY,PHL,WPR,Western Pacific,1967,1629,
902526,COUNTRY,MMR,SEAR,South-East Asia,1967,9,
1989077,COUNTRY,IRN,EMR,Eastern Mediterranean,1967,221,
2075307,COUNTRY,KHM,WPR,Western Pacific,1967,4,
2095701,COUNTRY,THA,SEAR,South-East Asia,1967,148,
6849041,COUNTRY,CHN,WPR,Western Pacific,1967,1,
7038020,COUNTRY,IDN,WPR,Western Pacific,1967,700,
7467639,COUNTRY,VNM,WPR,Western Pacific,1967,7664,
8535709,COUNTRY,BGD,SEAR,South-East Asia,1967,664,
9975980,COUNTRY,IND,SEAR,South-East Asia,1967,13708,
