Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8155570,COUNTRY,KHM,WPR,Western Pacific,1990,5,
8301188,COUNTRY,DEU,EUR,Europe,1990,1,
8332327,COUNTRY,BDI,AFR,Africa,1990,82,
8929168,COUNTRY,IND,SEAR,South-East Asia,1990,3583,
8984165,COUNTRY,TUV,WPR,Western Pacific,1990,42,
136143,COUNTRY,MYS,WPR,Western Pacific,1990,2071,
502750,COUNTRY,BGD,SEAR,South-East Asia,1990,82,
912007,COUNTRY,NPL,SEAR,South-East Asia,1990,23888,
979033,COUNTRY,FRA,EUR,Europe,1990,6,
1260439,COUNTRY,TZA,AFR,Africa,1990,2230,
1396658,COUNTRY,AUT,EUR,Europe,1990,2,
1460690,COUNTRY,JPN,WPR,Western Pacific,1990,73,
1655620,COUNTRY,DNK,EUR,Europe,1990,1,
1871162,COUNTRY,VNM,WPR,Western Pacific,1990,358,
2141015,COUNTRY,ESP,EUR,Europe,1990,11,
2356070,COUNTRY,DZA,AFR,Africa,1990,1299,
2598139,COUNTRY,NLD,EUR,Europe,1990,3,
4316614,COUNTRY,SGP,WPR,Western Pacific,1990,26,
5838970,COUNTRY,ROU,EUR,Europe,1990,270,
5942918,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,4573,
5996949,COUNTRY,RUS,EUR,Europe,1990,49,
6319725,COUNTRY,STP,AFR,Africa,1990,804,
6651188,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,178,
6759524,COUNTRY,ZMB,AFR,Africa,1990,3717,
7628259,COUNTRY,USA,AMR,Americas,1990,7,
7755499,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,2,
7834187,COUNTRY,CMR,AFR,Africa,1990,16,
9197047,COUNTRY,GHA,AFR,Africa,1990,2937,
9329507,COUNTRY,AGO,AFR,Africa,1990,9527,
9433400,COUNTRY,IDN,WPR,Western Pacific,1990,155,
9929398,COUNTRY,COD,AFR,Africa,1990,468,
10173186,COUNTRY,NZL,WPR,Western Pacific,1990,5,
10185060,COUNTRY,MOZ,AFR,Africa,1990,4152,
1350458,COUNTRY,CHN,WPR,Western Pacific,1990,644,
1796370,COUNTRY,MWI,AFR,Africa,1990,13457,
4644545,COUNTRY,GBR,EUR,Europe,1990,6,
7779401,COUNTRY,FSM,WPR,Western Pacific,1990,34,
