Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8997550,COUNTRY,TUV,WPR,Western Pacific,1990,42,
9210685,COUNTRY,GHA,AFR,Africa,1990,2937,
9343304,COUNTRY,AGO,AFR,Africa,1990,9527,
9447319,COUNTRY,IDN,WPR,Western Pacific,1990,155,
9943817,COUNTRY,COD,AFR,Africa,1990,468,
140323,COUNTRY,MYS,WPR,Western Pacific,1990,2071,
507339,COUNTRY,BGD,SEAR,South-East Asia,1990,82,
984000,COUNTRY,FRA,EUR,Europe,1990,6,
1355754,COUNTRY,CHN,WPR,Western Pacific,1990,644,
1802132,COUNTRY,MWI,AFR,Africa,1990,13457,
2147132,COUNTRY,ESP,EUR,Europe,1990,11,
2362435,COUNTRY,DZA,AFR,Africa,1990,1299,
4324995,COUNTRY,SGP,WPR,Western Pacific,1990,26,
4653238,COUNTRY,GBR,EUR,Europe,1990,6,
5953050,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,4573,
6330274,COUNTRY,STP,AFR,Africa,1990,804,
6662055,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,178,
6770506,COUNTRY,ZMB,AFR,Africa,1990,3717,
7640255,COUNTRY,USA,AMR,Americas,1990,7,
7791475,COUNTRY,FSM,WPR,Western Pacific,1990,34,
7846317,COUNTRY,CMR,AFR,Africa,1990,16,
8168019,COUNTRY,KHM,WPR,Western Pacific,1990,5,
8313802,COUNTRY,DEU,EUR,Europe,1990,1,
8344962,COUNTRY,BDI,AFR,Africa,1990,82,
8942473,COUNTRY,IND,SEAR,South-East Asia,1990,3583,
10187927,COUNTRY,NZL,WPR,Western Pacific,1990,5,
10199815,COUNTRY,MOZ,AFR,Africa,1990,4152,
916949,COUNTRY,NPL,SEAR,South-East Asia,1990,23888,
1265630,COUNTRY,TZA,AFR,Africa,1990,2230,
1402003,COUNTRY,AUT,EUR,Europe,1990,2,
1466072,COUNTRY,JPN,WPR,Western Pacific,1990,73,
1661255,COUNTRY,DNK,EUR,Europe,1990,1,
1876997,COUNTRY,VNM,WPR,Western Pacific,1990,358,
2604787,COUNTRY,NLD,EUR,Europe,1990,3,
5848939,COUNTRY,ROU,EUR,Europe,1990,270,
6007131,COUNTRY,RUS,EUR,Europe,1990,49,
7767562,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,2,
