Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
711877,COUNTRY,MYS,WPR,Western Pacific,1990,2071,
1039921,COUNTRY,BGD,SEAR,South-East Asia,1990,82,
1405785,COUNTRY,NPL,SEAR,South-East Asia,1990,23888,
1465629,COUNTRY,FRA,EUR,Europe,1990,6,
1717255,COUNTRY,TZA,AFR,Africa,1990,2230,
1839176,COUNTRY,AUT,EUR,Europe,1990,2,
1896454,COUNTRY,JPN,WPR,Western Pacific,1990,73,
2071001,COUNTRY,DNK,EUR,Europe,1990,1,
2196743,COUNTRY,MWI,AFR,Africa,1990,13457,
2263599,COUNTRY,VNM,WPR,Western Pacific,1990,358,
2504979,COUNTRY,ESP,EUR,Europe,1990,11,
2697383,COUNTRY,DZA,AFR,Africa,1990,1299,
2913953,COUNTRY,NLD,EUR,Europe,1990,3,
4450907,COUNTRY,SGP,WPR,Western Pacific,1990,26,
4744051,COUNTRY,GBR,EUR,Europe,1990,6,
5812102,COUNTRY,ROU,EUR,Europe,1990,270,
5905218,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,4573,
5953491,COUNTRY,RUS,EUR,Europe,1990,49,
6538327,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,178,
6635134,COUNTRY,ZMB,AFR,Africa,1990,3717,
7412658,COUNTRY,USA,AMR,Americas,1990,7,
7526304,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,2,
7547756,COUNTRY,FSM,WPR,Western Pacific,1990,34,
7596817,COUNTRY,CMR,AFR,Africa,1990,16,
7884581,COUNTRY,KHM,WPR,Western Pacific,1990,5,
8014673,COUNTRY,DEU,EUR,Europe,1990,1,
8042515,COUNTRY,BDI,AFR,Africa,1990,82,
8624973,COUNTRY,TUV,WPR,Western Pacific,1990,42,
8815578,COUNTRY,GHA,AFR,Africa,1990,2937,
8934285,COUNTRY,AGO,AFR,Africa,1990,9527,
9027223,COUNTRY,IDN,WPR,Western Pacific,1990,155,
9471055,COUNTRY,COD,AFR,Africa,1990,468,
9689253,COUNTRY,NZL,WPR,Western Pacific,1990,5,
9699829,COUNTRY,MOZ,AFR,Africa,1990,4152,
1797843,COUNTRY,CHN,WPR,Western Pacific,1990,644,
6242066,COUNTRY,STP,AFR,Africa,1990,804,
8575918,COUNTRY,IND,SEAR,South-East Asia,1990,3583,
