Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
129824,COUNTRY,MYS,WPR,Western Pacific,1990,2071,
478195,COUNTRY,BGD,SEAR,South-East Asia,1990,82,
867854,COUNTRY,NPL,SEAR,South-East Asia,1990,23888,
1199456,COUNTRY,TZA,AFR,Africa,1990,2230,
1285147,COUNTRY,CHN,WPR,Western Pacific,1990,644,
1329184,COUNTRY,AUT,EUR,Europe,1990,2,
1390298,COUNTRY,JPN,WPR,Western Pacific,1990,73,
1575499,COUNTRY,DNK,EUR,Europe,1990,1,
1709416,COUNTRY,MWI,AFR,Africa,1990,13457,
1780469,COUNTRY,VNM,WPR,Western Pacific,1990,358,
2037377,COUNTRY,ESP,EUR,Europe,1990,11,
2241822,COUNTRY,DZA,AFR,Africa,1990,1299,
4107726,COUNTRY,SGP,WPR,Western Pacific,1990,26,
4419840,COUNTRY,GBR,EUR,Europe,1990,6,
5555196,COUNTRY,ROU,EUR,Europe,1990,270,
5653885,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,4573,
5705366,COUNTRY,RUS,EUR,Europe,1990,49,
6012257,COUNTRY,STP,AFR,Africa,1990,804,
6327165,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,178,
6430288,COUNTRY,ZMB,AFR,Africa,1990,3717,
7377802,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,2,
7400481,COUNTRY,FSM,WPR,Western Pacific,1990,34,
7452531,COUNTRY,CMR,AFR,Africa,1990,16,
7758409,COUNTRY,KHM,WPR,Western Pacific,1990,5,
7896934,COUNTRY,DEU,EUR,Europe,1990,1,
7926589,COUNTRY,BDI,AFR,Africa,1990,82,
8494139,COUNTRY,IND,SEAR,South-East Asia,1990,3583,
8546469,COUNTRY,TUV,WPR,Western Pacific,1990,42,
8749054,COUNTRY,GHA,AFR,Africa,1990,2937,
8875054,COUNTRY,AGO,AFR,Africa,1990,9527,
8973781,COUNTRY,IDN,SEAR,South-East Asia,1990,155,
9677495,COUNTRY,NZL,WPR,Western Pacific,1990,5,
9688793,COUNTRY,MOZ,AFR,Africa,1990,4152,
931511,COUNTRY,FRA,EUR,Europe,1990,6,
2472252,COUNTRY,NLD,EUR,Europe,1990,3,
7256623,COUNTRY,USA,AMR,Americas,1990,7,
9445865,COUNTRY,COD,AFR,Africa,1990,468,
