Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
135112,COUNTRY,MYS,WPR,Western Pacific,1990,2071,
498518,COUNTRY,BGD,SEAR,South-East Asia,1990,82,
904235,COUNTRY,NPL,SEAR,South-East Asia,1990,23888,
970616,COUNTRY,FRA,EUR,Europe,1990,6,
1249691,COUNTRY,TZA,AFR,Africa,1990,2230,
1338999,COUNTRY,CHN,WPR,Western Pacific,1990,644,
1384805,COUNTRY,AUT,EUR,Europe,1990,2,
1448425,COUNTRY,JPN,WPR,Western Pacific,1990,73,
1781310,COUNTRY,MWI,AFR,Africa,1990,13457,
1855330,COUNTRY,VNM,WPR,Western Pacific,1990,358,
2122781,COUNTRY,ESP,EUR,Europe,1990,11,
2335899,COUNTRY,DZA,AFR,Africa,1990,1299,
2575925,COUNTRY,NLD,EUR,Europe,1990,3,
4279892,COUNTRY,SGP,WPR,Western Pacific,1990,26,
4605039,COUNTRY,GBR,EUR,Europe,1990,6,
5788675,COUNTRY,ROU,EUR,Europe,1990,270,
5891586,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,4573,
6265395,COUNTRY,STP,AFR,Africa,1990,804,
6593634,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,178,
6701106,COUNTRY,ZMB,AFR,Africa,1990,3717,
7562333,COUNTRY,USA,AMR,Americas,1990,7,
7688562,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,2,
7712228,COUNTRY,FSM,WPR,Western Pacific,1990,34,
7766507,COUNTRY,CMR,AFR,Africa,1990,16,
8085162,COUNTRY,KHM,WPR,Western Pacific,1990,5,
8229592,COUNTRY,DEU,EUR,Europe,1990,1,
8260461,COUNTRY,BDI,AFR,Africa,1990,82,
8852260,COUNTRY,IND,SEAR,South-East Asia,1990,3583,
8906814,COUNTRY,TUV,WPR,Western Pacific,1990,42,
9118005,COUNTRY,GHA,AFR,Africa,1990,2937,
9249283,COUNTRY,AGO,AFR,Africa,1990,9527,
9352239,COUNTRY,IDN,SEAR,South-East Asia,1990,155,
9844220,COUNTRY,COD,AFR,Africa,1990,468,
10085629,COUNTRY,NZL,WPR,Western Pacific,1990,5,
10097406,COUNTRY,MOZ,AFR,Africa,1990,4152,
1641771,COUNTRY,DNK,EUR,Europe,1990,1,
5945222,COUNTRY,RUS,EUR,Europe,1990,49,
