Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7638492,COUNTRY,USA,AMR,Americas,1990,7,
7765842,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,2,
7789761,COUNTRY,FSM,WPR,Western Pacific,1990,34,
7844619,COUNTRY,CMR,AFR,Africa,1990,16,
8166407,COUNTRY,KHM,WPR,Western Pacific,1990,5,
8312233,COUNTRY,DEU,EUR,Europe,1990,1,
8343397,COUNTRY,BDI,AFR,Africa,1990,82,
136293,COUNTRY,MYS,WPR,Western Pacific,1990,2071,
503403,COUNTRY,BGD,SEAR,South-East Asia,1990,82,
913135,COUNTRY,NPL,SEAR,South-East Asia,1990,23888,
1261920,COUNTRY,TZA,AFR,Africa,1990,2230,
1352066,COUNTRY,CHN,WPR,Western Pacific,1990,644,
1398327,COUNTRY,AUT,EUR,Europe,1990,2,
1657658,COUNTRY,DNK,EUR,Europe,1990,1,
1873464,COUNTRY,VNM,WPR,Western Pacific,1990,358,
2143692,COUNTRY,ESP,EUR,Europe,1990,11,
2359055,COUNTRY,DZA,AFR,Africa,1990,1299,
4322253,COUNTRY,SGP,WPR,Western Pacific,1990,26,
4650596,COUNTRY,GBR,EUR,Europe,1990,6,
5846650,COUNTRY,ROU,EUR,Europe,1990,270,
5950790,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,4573,
6004883,COUNTRY,RUS,EUR,Europe,1990,49,
6328129,COUNTRY,STP,AFR,Africa,1990,804,
6768483,COUNTRY,ZMB,AFR,Africa,1990,3717,
8941136,COUNTRY,IND,SEAR,South-East Asia,1990,3583,
8996224,COUNTRY,TUV,WPR,Western Pacific,1990,42,
9209417,COUNTRY,GHA,AFR,Africa,1990,2937,
9342068,COUNTRY,AGO,AFR,Africa,1990,9527,
9446107,COUNTRY,IDN,WPR,Western Pacific,1990,155,
9942764,COUNTRY,COD,AFR,Africa,1990,468,
10186938,COUNTRY,NZL,WPR,Western Pacific,1990,5,
10198828,COUNTRY,MOZ,AFR,Africa,1990,4152,
980203,COUNTRY,FRA,EUR,Europe,1990,6,
1462415,COUNTRY,JPN,WPR,Western Pacific,1990,73,
1798581,COUNTRY,MWI,AFR,Africa,1990,13457,
2601495,COUNTRY,NLD,EUR,Europe,1990,3,
6660007,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,178,
