Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
495550,COUNTRY,BGD,SEAR,South-East Asia,1990,82,
898908,COUNTRY,NPL,SEAR,South-East Asia,1990,23888,
964887,COUNTRY,FRA,EUR,Europe,1990,6,
1242244,COUNTRY,TZA,AFR,Africa,1990,2230,
1330991,COUNTRY,CHN,WPR,Western Pacific,1990,644,
1376525,COUNTRY,AUT,EUR,Europe,1990,2,
1439789,COUNTRY,JPN,WPR,Western Pacific,1990,73,
1631945,COUNTRY,DNK,EUR,Europe,1990,1,
1770652,COUNTRY,MWI,AFR,Africa,1990,13457,
1844240,COUNTRY,VNM,WPR,Western Pacific,1990,358,
2322128,COUNTRY,DZA,AFR,Africa,1990,1299,
2560786,COUNTRY,NLD,EUR,Europe,1990,3,
4254629,COUNTRY,SGP,WPR,Western Pacific,1990,26,
4577875,COUNTRY,GBR,EUR,Europe,1990,6,
5754453,COUNTRY,ROU,EUR,Europe,1990,270,
5856736,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,4573,
6554644,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,178,
6661534,COUNTRY,ZMB,AFR,Africa,1990,3717,
7517615,COUNTRY,USA,AMR,Americas,1990,7,
7643043,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,2,
7666564,COUNTRY,FSM,WPR,Western Pacific,1990,34,
7720500,COUNTRY,CMR,AFR,Africa,1990,16,
8037168,COUNTRY,KHM,WPR,Western Pacific,1990,5,
8180786,COUNTRY,DEU,EUR,Europe,1990,1,
8799639,COUNTRY,IND,SEAR,South-East Asia,1990,3583,
8853882,COUNTRY,TUV,WPR,Western Pacific,1990,42,
9063720,COUNTRY,GHA,AFR,Africa,1990,2937,
9194090,COUNTRY,AGO,AFR,Africa,1990,9527,
9296464,COUNTRY,IDN,SEAR,South-East Asia,1990,155,
9785402,COUNTRY,COD,AFR,Africa,1990,468,
10025345,COUNTRY,NZL,WPR,Western Pacific,1990,5,
10037065,COUNTRY,MOZ,AFR,Africa,1990,4152,
134325,COUNTRY,MYS,WPR,Western Pacific,1990,2071,
2110211,COUNTRY,ESP,EUR,Europe,1990,11,
5910044,COUNTRY,RUS,EUR,Europe,1990,49,
6228326,COUNTRY,STP,AFR,Africa,1990,804,
8211449,COUNTRY,BDI,AFR,Africa,1990,82,
