Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
477982,COUNTRY,BGD,SEAR,South-East Asia,1990,82,
867587,COUNTRY,NPL,SEAR,South-East Asia,1990,23888,
931234,COUNTRY,FRA,EUR,Europe,1990,6,
1199152,COUNTRY,TZA,AFR,Africa,1990,2230,
1284809,COUNTRY,CHN,WPR,Western Pacific,1990,644,
1328827,COUNTRY,AUT,EUR,Europe,1990,2,
1389917,COUNTRY,JPN,WPR,Western Pacific,1990,73,
1575022,COUNTRY,DNK,EUR,Europe,1990,1,
1779938,COUNTRY,VNM,WPR,Western Pacific,1990,358,
2241138,COUNTRY,DZA,AFR,Africa,1990,1299,
2036746,COUNTRY,ESP,EUR,Europe,1990,11,
2471482,COUNTRY,NLD,EUR,Europe,1990,3,
4106541,COUNTRY,SGP,WPR,Western Pacific,1990,26,
4418511,COUNTRY,GBR,EUR,Europe,1990,6,
5652152,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,4573,
5703638,COUNTRY,RUS,EUR,Europe,1990,49,
6325289,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,178,
6428386,COUNTRY,ZMB,AFR,Africa,1990,3717,
7398334,COUNTRY,FSM,WPR,Western Pacific,1990,34,
7450351,COUNTRY,CMR,AFR,Africa,1990,16,
7375669,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,2,
7894594,COUNTRY,DEU,EUR,Europe,1990,1,
7756131,COUNTRY,KHM,WPR,Western Pacific,1990,5,
8491701,COUNTRY,IND,SEAR,South-East Asia,1990,3583,
8544019,COUNTRY,TUV,WPR,Western Pacific,1990,42,
8746531,COUNTRY,GHA,AFR,Africa,1990,2937,
8872478,COUNTRY,AGO,AFR,Africa,1990,9527,
9443185,COUNTRY,COD,AFR,Africa,1990,468,
9674748,COUNTRY,NZL,WPR,Western Pacific,1990,5,
9686033,COUNTRY,MOZ,AFR,Africa,1990,4152,
1708941,COUNTRY,MWI,AFR,Africa,1990,13457,
129748,COUNTRY,MYS,WPR,Western Pacific,1990,2071,
5553480,COUNTRY,ROU,EUR,Europe,1990,270,
6010423,COUNTRY,STP,AFR,Africa,1990,804,
7924250,COUNTRY,BDI,AFR,Africa,1990,82,
7254535,COUNTRY,USA,AMR,Americas,1990,7,
8971150,COUNTRY,IDN,SEAR,South-East Asia,1990,155,
