Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
129751,COUNTRY,MYS,WPR,Western Pacific,1990,2071,
477985,COUNTRY,BGD,SEAR,South-East Asia,1990,82,
867589,COUNTRY,NPL,SEAR,South-East Asia,1990,23888,
931235,COUNTRY,FRA,EUR,Europe,1990,6,
1199150,COUNTRY,TZA,AFR,Africa,1990,2230,
1284808,COUNTRY,CHN,WPR,Western Pacific,1990,644,
1328826,COUNTRY,AUT,EUR,Europe,1990,2,
1389915,COUNTRY,JPN,WPR,Western Pacific,1990,73,
1575017,COUNTRY,DNK,EUR,Europe,1990,1,
1708936,COUNTRY,MWI,AFR,Africa,1990,13457,
1779930,COUNTRY,VNM,WPR,Western Pacific,1990,358,
2036736,COUNTRY,ESP,EUR,Europe,1990,11,
2241133,COUNTRY,DZA,AFR,Africa,1990,1299,
4106537,COUNTRY,SGP,WPR,Western Pacific,1990,26,
4418508,COUNTRY,GBR,EUR,Europe,1990,6,
5553481,COUNTRY,ROU,EUR,Europe,1990,270,
5652148,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,4573,
5703634,COUNTRY,RUS,EUR,Europe,1990,49,
6325288,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,178,
7375663,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,2,
7398327,COUNTRY,FSM,WPR,Western Pacific,1990,34,
7450343,COUNTRY,CMR,AFR,Africa,1990,16,
7756122,COUNTRY,KHM,WPR,Western Pacific,1990,5,
7894584,COUNTRY,DEU,EUR,Europe,1990,1,
7924239,COUNTRY,BDI,AFR,Africa,1990,82,
8491692,COUNTRY,IND,SEAR,South-East Asia,1990,3583,
8544010,COUNTRY,TUV,WPR,Western Pacific,1990,42,
8971141,COUNTRY,IDN,SEAR,South-East Asia,1990,155,
9443180,COUNTRY,COD,AFR,Africa,1990,468,
9686030,COUNTRY,MOZ,AFR,Africa,1990,4152,
2471475,COUNTRY,NLD,EUR,Europe,1990,3,
6010418,COUNTRY,STP,AFR,Africa,1990,804,
6428387,COUNTRY,ZMB,AFR,Africa,1990,3717,
7254529,COUNTRY,USA,AMR,Americas,1990,7,
8746521,COUNTRY,GHA,AFR,Africa,1990,2937,
8872466,COUNTRY,AGO,AFR,Africa,1990,9527,
9674745,COUNTRY,NZL,WPR,Western Pacific,1990,5,
