Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2023405,COUNTRY,VNM,WPR,Western Pacific,1990,358,
2507533,COUNTRY,DZA,AFR,Africa,1990,1299,
2749171,COUNTRY,NLD,EUR,Europe,1990,3,
291295,COUNTRY,MYS,WPR,Western Pacific,1990,2071,
1065923,COUNTRY,NPL,SEAR,South-East Asia,1990,23888,
1132794,COUNTRY,FRA,EUR,Europe,1990,6,
1413692,COUNTRY,TZA,AFR,Africa,1990,2230,
1503577,COUNTRY,CHN,WPR,Western Pacific,1990,644,
1549697,COUNTRY,AUT,EUR,Europe,1990,2,
1613597,COUNTRY,JPN,WPR,Western Pacific,1990,73,
1808256,COUNTRY,DNK,EUR,Europe,1990,1,
4464762,COUNTRY,SGP,WPR,Western Pacific,1990,26,
4792117,COUNTRY,GBR,EUR,Europe,1990,6,
5984529,COUNTRY,ROU,EUR,Europe,1990,270,
6088359,COUNTRY,MAR,EMR,Eastern Mediterranean,1990,4573,
6142297,COUNTRY,RUS,EUR,Europe,1990,49,
6464589,COUNTRY,STP,AFR,Africa,1990,804,
6795521,COUNTRY,IRN,EMR,Eastern Mediterranean,1990,178,
6903680,COUNTRY,ZMB,AFR,Africa,1990,3717,
7921920,COUNTRY,FSM,WPR,Western Pacific,1990,34,
7976625,COUNTRY,CMR,AFR,Africa,1990,16,
8297448,COUNTRY,KHM,WPR,Western Pacific,1990,5,
8442820,COUNTRY,DEU,EUR,Europe,1990,1,
8473891,COUNTRY,BDI,AFR,Africa,1990,82,
9069781,COUNTRY,IND,SEAR,South-East Asia,1990,3583,
9124695,COUNTRY,TUV,WPR,Western Pacific,1990,42,
9337238,COUNTRY,GHA,AFR,Africa,1990,2937,
9469476,COUNTRY,AGO,AFR,Africa,1990,9527,
10311815,COUNTRY,NZL,WPR,Western Pacific,1990,5,
10323661,COUNTRY,MOZ,AFR,Africa,1990,4152,
1948741,COUNTRY,MWI,AFR,Africa,1990,13457,
2292802,COUNTRY,ESP,EUR,Europe,1990,11,
657356,COUNTRY,BGD,SEAR,South-East Asia,1990,82,
7771073,COUNTRY,USA,AMR,Americas,1990,7,
7898066,COUNTRY,JOR,EMR,Eastern Mediterranean,1990,2,
9573198,COUNTRY,IDN,WPR,Western Pacific,1990,155,
10068407,COUNTRY,COD,AFR,Africa,1990,468,
